source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND243301AAB,IND244901AAC,Aonla_KdidmCLY_D (Uttar Pradesh),Rampur_ThanaDPP_D (Uttar Pradesh),1.9392091648189211,2,69.31265,0.5,True,True
IND442001AAA,IND442101AAB,Wardha_RamaNgr_D (Maharashtra),Deoli_Central_DPP_2 (Maharashtra),1.9392091648189211,4,17.883650000000003,1.0,True,True
IND403726AAA,IND416510AAA,Goa_Hub (Goa),Sawantwadi_LaxmiNgr_D (Maharashtra),1.9392091648189211,4,76.8261,1.0,True,True
IND403726AAA,IND575004AAB,Goa_Hub (Goa),Mangalore_Kuntikna_H (Karnataka),1.9392091648189211,2,353.0259,1.0,True,True
IND403726AAA,IND581400AAB,Goa_Hub (Goa),Mallapur_ShtDRDPP_D (Karnataka),1.9392091648189211,1,115.8,1.0,True,True
IND110037AAM,IND226004AAC,Delhi_Airport_H (Delhi),Lucknow_Pandriba_L (Uttar Pradesh),1.9392091648189211,1,489.2995,1.0,True,True
IND110037AAM,IND282001AAA,Delhi_Airport_H (Delhi),Agra_Idgah_P (Uttar Pradesh),1.9392091648189211,2,202.68355,1.0,True,True
IND110037AAM,IND282001AAC,Delhi_Airport_H (Delhi),Agra_Idgah_L (Uttar Pradesh),1.9392091648189211,1,202.6035,1.0,True,True
IND487001AAA,IND487551AAA,Narsingpur_JrjolDPP_D (Madhya Pradesh),Gadarwara_MPward_D (Madhya Pradesh),1.9392091648189211,3,51.4846,1.0,True,True
IND344001AAA,IND345021AAA,Barmer_Nehru3PL_D (Rajasthan),Pokhran_SttinDPP_D (Rajasthan),1.9392091648189211,1,174.20129999999995,1.0,True,True
IND791109AAA,IND787001AAA,Nirjuli_BageDPP_D (Arunachal Pradesh),LakhimpurN_SashPhkn_D (Assam),1.9392091648189211,1,46.8909,1.0,True,True
IND712311AAA,IND421302AAG,Kolkata_Dankuni_HB (West Bengal),Bhiwandi_Mankoli_HB (Maharashtra),1.9392091648189211,2,1883.85815,1.0,True,True
IND421302AAG,IND712311AAA,Bhiwandi_Mankoli_HB (Maharashtra),Kolkata_Dankuni_HB (West Bengal),1.9392091648189211,4,1933.3753,1.0,True,True
IND421302AAG,IND834002AAB,Bhiwandi_Mankoli_HB (Maharashtra),Ranchi_Hub (Jharkhand),1.9392091648189211,1,1589.5032,1.0,True,True
IND301001AAB,IND302014AAA,Alwar_Central_I_1 (Rajasthan),Jaipur_Hub (Rajasthan),1.9392091648189211,2,145.25765,1.0,True,True
IND301001AAB,IND321606AAA,Alwar_Central_I_1 (Rajasthan),Kherli_GodamDPP_D (Rajasthan),1.9392091648189211,2,76.19895,1.0,True,True
IND000000ACA,IND140406AAA,Ludhiana_MilrGanj_HB (Punjab),SirhindFatehgarh_DC (Punjab),1.9392091648189211,2,51.5829,1.0,True,True
IND341306AAA,IND302014AAA,Sujangarh_LdnunDPP_D (Rajasthan),Jaipur_Hub (Rajasthan),1.9392091648189211,3,217.0141,1.0,True,True
IND274001AAA,IND273014AAB,Deoria_CCRoad_D (Uttar Pradesh),Gorakhpur_Matriprm_IP (Uttar Pradesh),1.9392091648189211,1,58.3432,1.0,True,True
IND814112AAA,IND814133AAA,Deoghar_Barmasia_D (Jharkhand),Godda_PushPlza_D (Jharkhand),1.9392091648189211,2,79.6487,1.0,True,True
IND275303AAA,IND276140AAA,Dohrighat_AzmrdDPP_D (Uttar Pradesh),Jiyanpur_Central_DPP_1 (Uttar Pradesh),1.9392091648189211,4,23.16285,1.0,True,True
IND327001AAB,IND312605AAB,Banswara_KhandDPP_D (Rajasthan),Pratapgarh_Nimachrd_D (Rajasthan),1.9392091648189211,1,89.38239999999999,1.0,True,True
IND124112AAA,IND125005AAA,Meham_GModDPP_D (Haryana),Hisar_IndstlAr_I (Haryana),1.9392091648189211,2,56.3482,1.0,True,True
IND124112AAA,IND125033AAA,Meham_GModDPP_D (Haryana),Hansi_DelRdDPP_D (Haryana),1.9392091648189211,3,36.5079,1.0,True,True
IND207123AAA,IND202001AAB,Kasganj_BnkrGate_D (Uttar Pradesh),Aligarh_KhirByps_I (Uttar Pradesh),1.9392091648189211,1,70.0116,1.0,True,True
IND504208AAB,IND504251AAA,Mancherial_Hitech_D (Telangana),Bellmpalli_BasthDPP_D (Telangana),1.9392091648189211,1,21.5952,1.0,True,True
IND712311AAA,IND712410AAC,Kolkata_Dankuni_HB (West Bengal),Tarkeshwar_Naraynpr_D (West Bengal),1.9392091648189211,4,43.97935,1.0,True,True
IND712311AAA,IND713145AAB,Kolkata_Dankuni_HB (West Bengal),Manteswar_MemariRD_D (West Bengal),1.9392091648189211,1,90.912,1.0,True,True
IND712311AAA,IND732103AAB,Kolkata_Dankuni_HB (West Bengal),Malda_Central_I_3 (West Bengal),1.9392091648189211,3,304.3677,1.0,True,True
IND505503AAA,IND506164AAA,Mahadevpur_Kataram_D (Telangana),Parkal_AmbedDPP_D (Telangana),1.9392091648189211,1,55.3318,1.0,True,True
IND241124AAB,IND242001AAA,Shahabad_KDRoad_D (Uttar Pradesh),Shahjhnpur_NavdaCln_D (Uttar Pradesh),1.9392091648189211,3,23.9561,1.0,True,True
IND501359AAE,IND503111AAC,Hyderabad_Shamshbd_H (Telangana),Kamareddy_Devenply_I (Telangana),1.9392091648189211,2,140.17345,1.0,True,True
IND501359AAE,IND505001AAB,Hyderabad_Shamshbd_H (Telangana),Karimnagar_KamnHbRD_I (Telangana),1.9392091648189211,2,186.9071,1.0,True,True
IND575004AAB,IND575014AAA,Mangalore_Kuntikna_H (Karnataka),Surathkal_DC (Karnataka),1.9392091648189211,2,19.896349999999998,1.0,True,True
IND575004AAB,IND576101AAA,Mangalore_Kuntikna_H (Karnataka),Udupi (Karnataka),1.9392091648189211,1,56.354,1.0,True,True
IND575004AAB,IND671323AAD,Mangalore_Kuntikna_H (Karnataka),Manjeshwar_Central_D_1 (Kerala),1.9392091648189211,3,24.3258,1.0,True,True
IND343029AAB,IND307001AAA,Bhinmal_RwStnDPP_D (Rajasthan),Sirohi_Ricco_D (Rajasthan),1.9392091648189211,2,77.09475,1.0,True,True
IND282002AAD,IND474003AAA,IND282002AAD,Gwalior_HrihrNgr_I (Madhya Pradesh),1.9392091648189211,3,121.6169,1.0,True,True
IND758001AAA,IND758035AAA,Kendujhar_Sirjudin_D (Orissa),Barbil_PunjbiPd_D (Orissa),1.9392091648189211,2,70.20625,1.0,True,True
IND474003AAA,IND328001AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),Dholpur_GtRoad_D (Rajasthan),1.9392091648189211,1,61.6966,1.0,True,True
IND474003AAA,IND473551AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),Shivpuri_BypassRD_D (Madhya Pradesh),1.9392091648189211,1,117.6841,1.0,True,True
IND474003AAA,IND475661AAB,Gwalior_HrihrNgr_I (Madhya Pradesh),Datia_TownDPP_D (Madhya Pradesh),1.9392091648189211,1,81.44810000000001,1.0,True,True
IND272001AAA,IND273014AAB,Basti_GndhiNgr_D (Uttar Pradesh),Gorakhpur_Matriprm_IP (Uttar Pradesh),1.9392091648189211,4,107.22625,0.75,True,True
IND581320AAA,IND575004AAB,Bhatkal_KmkshBul_D (Karnataka),Mangalore_Kuntikna_H (Karnataka),1.9392091648189211,1,137.9959,1.0,True,True
IND788151AAA,IND788806AAA,Hailakandi_kalibari_D (Assam),Badarpur_Konapara_D (Assam),1.9392091648189211,1,25.9829,1.0,True,True
IND302014AAA,IND306401AAB,Jaipur_Hub (Rajasthan),Pali_Nayagaon_I (Rajasthan),1.9392091648189211,2,302.1241,1.0,True,True
IND581320AAA,IND581334AAA,Bhatkal_KmkshBul_D (Karnataka),Honnavar_Prbhtngr_D (Karnataka),1.9392091648189211,4,40.4765,1.0,True,True
IND712612AAA,IND722154AAA,Kamarpukur_ChatiDPP_D (West Bengal),MirzapurWB_VidyaDPP_D (West Bengal),1.9392091648189211,1,19.4711,1.0,True,True
IND786001AAB,IND785675AAA,Dibrugarh_Bokule_H (Assam),Moranhat_TiloiDPP_D (Assam),1.9392091648189211,3,40.2528,1.0,True,True
IND173212AAA,IND134102AAA,Solan_MohanPrk_D (Himachal Pradesh),Kalka_Pinjore_DC (Haryana),1.9392091648189211,2,43.25705000000001,1.0,True,True
IND173212AAA,IND160002AAC,Solan_MohanPrk_D (Himachal Pradesh),Chandigarh_Mehmdpur_H (Punjab),1.9392091648189211,1,101.7296,1.0,True,True
IND713205AAB,IND713148AAA,Durgapur_Central_I_1 (West Bengal),Panagarh_Central_D_1 (West Bengal),1.9392091648189211,3,22.3882,1.0,True,True
IND523201AAA,IND523002AAA,Addanki_Oilmilrd_D (Andhra Pradesh),Ongole_SubhVRTL_I (Andhra Pradesh),1.9392091648189211,1,37.6072,1.0,True,True
IND416012AAA,IND415409AAB,Kolhapur_Shivaji_I (Maharashtra),Islampur_Shantanu_D (Maharashtra),1.9392091648189211,2,43.8228,1.0,True,True
IND148028AAA,IND147001AAD,Sunam_DC (Punjab),Patiala_GainMrkt_L (Punjab),1.9392091648189211,2,63.2515,1.0,True,True
IND533201AAA,IND533242AAA,Amalapuram_Vijdurg_D (Andhra Pradesh),Razole_Shanthi_D (Andhra Pradesh),1.9392091648189211,2,21.0756,1.0,True,True
IND741201AAC,IND712311AAA,Ranaghat_ArickDPP_D (West Bengal),Kolkata_Dankuni_HB (West Bengal),1.9392091648189211,1,80.1623,1.0,True,True
IND505302AAB,IND505327AAA,Vemulawada_Central_DPP_2 (Telangana),Jagtial_Aravind_D (Telangana),1.9392091648189211,1,38.234300000000005,1.0,True,True
IND311301AAA,IND305624AAA,Asind_BsStdDPP_D (Rajasthan),Bijainagar_Central_DPP_1 (Rajasthan),1.9392091648189211,3,47.2019,1.0,True,True
IND518222AAA,IND518002AAA,Dhone_RmNyrDPP_D (Andhra Pradesh),Kurnool_AbbasNgr_I (Andhra Pradesh),1.9392091648189211,4,54.467150000000004,0.75,True,True
IND627005AAA,IND629001AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),Nagarcoil_AsrplmRd_DC (Tamil Nadu),1.9392091648189211,1,84.5501,1.0,True,True
IND573116AAA,IND571426AAA,Channaraya_patna_D (Karnataka),Krishnarajpet_MuruPost_D (Karnataka),1.9392091648189211,1,32.2457,1.0,True,True
IND573116AAA,IND573142AAA,Channaraya_patna_D (Karnataka),Ramanathapura_Central_D_2 (Karnataka),1.9392091648189211,1,53.4551,1.0,True,True
IND504215AAA,IND505326AAB,Luxettipet_ShivaDPP_D (Telangana),IND505326AAB,1.9392091648189211,1,64.6296,1.0,True,True
IND768216AAA,IND770001AAA,Brajrajnagar_LamtiDPP_D (Orissa),Sundargarh_DiyoDPP_D (Orissa),1.9392091648189211,2,38.6746,1.0,True,True
IND671315AAA,IND575004AAB,Kanhangad_Arangadi_D (Kerala),Mangalore_Kuntikna_H (Karnataka),1.9392091648189211,2,80.5539,1.0,True,True
IND712311AAA,IND742102AAB,Kolkata_Dankuni_HB (West Bengal),Berhampore_Central_I_2 (West Bengal),1.9392091648189211,3,211.7647,1.0,True,True
IND712311AAA,IND743235AAA,Kolkata_Dankuni_HB (West Bengal),Bongaon_SukntDPP_D (West Bengal),1.9392091648189211,1,79.817,1.0,True,True
IND712311AAA,IND826004AAA,Kolkata_Dankuni_HB (West Bengal),Dhanbad_Kalynpur_I (Jharkhand),1.9392091648189211,3,257.9808,1.0,True,True
IND788026AAC,IND788121AAA,Silchar_Sirikona_H (Assam),Kabuganj_Jantaclg_D (Assam),1.9392091648189211,2,29.318,1.0,True,True
IND788026AAC,IND799250AAA,Silchar_Sirikona_H (Assam),Dharmanagr_Ranakant_D (Tripura),1.9392091648189211,1,112.4945,1.0,True,True
IND733201AAA,IND733202AAB,Dalkhola_DltprDPP_D (West Bengal),Islampure_ShbdnDPP_D (West Bengal),1.9392091648189211,1,59.9294,1.0,True,True
IND517325AAA,IND517408AAA,Madnapalle_PngnrRd_D (Andhra Pradesh),Palamaner_Lakshmi_D (Andhra Pradesh),1.9392091648189211,1,46.6587,1.0,True,True
IND754022AAA,IND751002AAB,Tangi_SriDPP_D (Orissa),Bhubaneshwar_Hub (Orissa),1.9392091648189211,2,69.20005,1.0,True,True
IND263153AAB,IND263401AAA,Rudrapur_UdhamNgr_H (Uttarakhand),Kashipur_BajprDPP_D (Uttarakhand),1.9392091648189211,1,40.8,1.0,True,True
IND757025AAA,IND757001AAA,Betnoti_MhliaDPP_D (Orissa),Baripada_KalikDPP_D (Orissa),1.9392091648189211,2,24.923299999999998,1.0,True,True
IND507002AAA,IND507117AAB,Khammam_NSTRoad_I (Telangana),Manuguru_AskNagar_D (Telangana),1.9392091648189211,1,135.5658,1.0,True,True
IND507002AAA,IND507159AAA,Khammam_NSTRoad_I (Telangana),Kusumnchi_SKRoad_D (Telangana),1.9392091648189211,1,23.1748,1.0,True,True
IND507002AAA,IND507167AAA,Khammam_NSTRoad_I (Telangana),Tallada_PtrlBunk_D (Telangana),1.9392091648189211,4,34.58295,1.0,True,True
IND507002AAA,IND508001AAA,Khammam_NSTRoad_I (Telangana),Nalgonda_HydRoad_DC (Telangana),1.9392091648189211,1,115.3405,1.0,True,True
IND370615AAB,IND370001AAA,Nakhatrana_ClgRDDPP_D (Gujarat),Bhuj_DC (Gujarat),1.9392091648189211,3,50.003800000000005,1.0,True,True
IND202001AAB,IND110037AAM,Aligarh_KhirByps_I (Uttar Pradesh),Delhi_Airport_H (Delhi),1.9392091648189211,1,147.5217,1.0,True,True
IND202001AAB,IND207123AAA,Aligarh_KhirByps_I (Uttar Pradesh),Kasganj_BnkrGate_D (Uttar Pradesh),1.9392091648189211,2,71.01745,1.0,True,True
IND000000ACB,IND282002AAD,Gurgaon_Bilaspur_HB (Haryana),IND282002AAD,1.9392091648189211,3,183.7427,1.0,True,True
IND000000ACB,IND301705AAA,Gurgaon_Bilaspur_HB (Haryana),Neemrana_Rcocmplx_D (Rajasthan),1.9392091648189211,1,62.9226,1.0,True,True
IND000000ACB,IND474003AAA,Gurgaon_Bilaspur_HB (Haryana),Gwalior_HrihrNgr_I (Madhya Pradesh),1.9392091648189211,2,304.9602,1.0,True,True
IND202001AAB,IND282002AAD,Aligarh_KhirByps_I (Uttar Pradesh),IND282002AAD,1.9392091648189211,3,96.7406,1.0,True,True
IND793001AAA,IND781018AAB,Shillong (Meghalaya),Guwahati_Hub (Assam),1.9392091648189211,1,123.7875,1.0,True,True
IND793001AAA,IND793150AAA,Shillong (Meghalaya),Jowai_Ldthlabh_D (Meghalaya),1.9392091648189211,2,64.71585,1.0,True,True
IND713103AAA,IND713205AAB,Bardhaman_Bankura_D (West Bengal),Durgapur_Central_I_1 (West Bengal),1.9392091648189211,4,69.79105,1.0,True,True
IND285205AAB,IND210431AAA,Konch_Central_D_2 (Uttar Pradesh),Rath_Mughlpra_D (Uttar Pradesh),1.9392091648189211,4,82.2774,1.0,True,True
IND277211AAA,IND277201AAA,Sahatwar_PnchmDPP_D (Uttar Pradesh),Bariya_BgnprDPP_D (Uttar Pradesh),1.9392091648189211,4,23.579349999999998,1.0,True,True
IND505326AAA,IND505425AAA,Koratla_BhemuDPP_D (Telangana),DhrmpuriTS_HanumDPP_D (Telangana),1.9392091648189211,1,49.0874,1.0,True,True
IND581402AAA,IND577201AAA,Sirsi_Vidygiri_D (Karnataka),Shimoga_DC (Karnataka),1.9392091648189211,1,137.2396,1.0,True,True
IND784001AAA,IND791111AAC,Tezpur_Mhbhirab_D (Assam),Itanagar_WageDPP_D (Arunachal Pradesh),1.9392091648189211,3,167.8739,1.0,True,True
IND263601AAA,IND263153AAB,Almora_SuzkiSrv_D (Uttarakhand),Rudrapur_UdhamNgr_H (Uttarakhand),1.9392091648189211,1,118.0853,1.0,True,True
IND000000ACB,IND125005AAA,Gurgaon_Bilaspur_HB (Haryana),Hisar_IndstlAr_I (Haryana),1.9392091648189211,4,170.56535,1.0,True,True
IND000000ACB,IND125033AAA,Gurgaon_Bilaspur_HB (Haryana),Hansi_DelRdDPP_D (Haryana),1.9392091648189211,2,152.07659999999998,1.0,True,True
IND000000ACB,IND127021AAA,Gurgaon_Bilaspur_HB (Haryana),Bhiwani_DC (Haryana),1.9392091648189211,1,123.8015,1.0,True,True
IND577432AAA,IND577126AAA,Thirthahalli_NadthiCx_D (Karnataka),Koppa_Sangetha_D (Karnataka),1.9392091648189211,1,27.2213,1.0,True,True
IND147001AAD,IND147201AAA,Patiala_GainMrkt_L (Punjab),Nabha_Sahni_D (Punjab),1.9392091648189211,1,26.912,1.0,True,True
IND147001AAD,IND148023AAA,Patiala_GainMrkt_L (Punjab),Malerkotla_DC (Punjab),1.9392091648189211,1,58.9258,1.0,True,True
IND586101AAA,IND416404AAA,Bijapur_KirtiNgr_D (Karnataka),Jath_Shivprsad_D (Maharashtra),1.9392091648189211,4,62.198,1.0,True,True
IND591115AAB,IND590016AAA,Kittur_ColageRD_D (Karnataka),Belgaum_Dc (Karnataka),1.9392091648189211,4,43.001549999999995,1.0,True,True
IND572201AAB,IND577116AAA,Tiptur_YTRd_D (Karnataka),IND577116AAA,1.9392091648189211,1,68.9439,1.0,True,True
IND396191AAC,IND395023AAA,Vapi_IndEstat_I (Gujarat),Surat_HUB (Gujarat),1.9392091648189211,1,104.9843,1.0,True,True
IND127021AAA,IND127201AAA,Bhiwani_DC (Haryana),Loharu_BstndDPP_D (Haryana),1.9392091648189211,3,55.6692,1.0,True,True
IND384355AAB,IND384205AAA,Vadnagar_BsstdDPP_D (Gujarat),Mehsana_Panchot_IP (Gujarat),1.9392091648189211,1,33.387800000000006,1.0,True,True
IND573103AAA,IND572201AAB,Arsikere_HsnRdDPP_D (Karnataka),Tiptur_YTRd_D (Karnataka),1.9392091648189211,1,26.2228,1.0,True,True
IND573103AAA,IND577116AAA,Arsikere_HsnRdDPP_D (Karnataka),IND577116AAA,1.9392091648189211,2,40.8386,1.0,True,True
IND605010AAB,IND600056AAB,Pondicherry_Vasanthm_I (Pondicherry),MAA_Poonamallee_HB (Tamil Nadu),1.9392091648189211,3,152.2299,1.0,True,True
IND605010AAB,IND604303AAA,Pondicherry_Vasanthm_I (Pondicherry),Marakkanam_MJRDPP_D (Tamil Nadu),1.9392091648189211,4,34.0346,0.5,True,True
IND360410AAA,IND360490AAA,Dhoraji_JmnvadRd_DC (Gujarat),Upleta_AdrshSt_DC (Gujarat),1.9392091648189211,1,16.9369,1.0,True,True
IND535591AAA,IND535558AAA,Salur_ward9_D (Andhra Pradesh),Bobbili_ColegRd_D (Andhra Pradesh),1.9392091648189211,3,19.0487,1.0,True,True
IND484661AAE,IND484001AAA,Umaria_Central_DPP_3 (Madhya Pradesh),Shahdol_Sohagpur_D (Madhya Pradesh),1.9392091648189211,2,65.60575,1.0,True,True
IND484661AAE,IND484551AAA,Umaria_Central_DPP_3 (Madhya Pradesh),PaliBirsighpr_CtyLgDPP_D (Madhya Pradesh),1.9392091648189211,1,30.4302,1.0,True,True
IND173220AAA,IND173212AAA,Parwanoo_Central_D_1 (Himachal Pradesh),Solan_MohanPrk_D (Himachal Pradesh),1.9392091648189211,1,41.0419,1.0,True,True
IND173220AAA,IND174103AAA,Parwanoo_Central_D_1 (Himachal Pradesh),Baddi_ByePass_D (Himachal Pradesh),1.9392091648189211,2,21.279449999999997,1.0,True,True
IND785621AAA,IND785001AAA,Golaghat_BaruaRd_D (Assam),Jorhat_RicMilRd_D (Assam),1.9392091648189211,3,49.2488,1.0,True,True
IND414001AAA,IND411033AAA,AhmedNagar_DC (Maharashtra),Pune_Tathawde_H (Maharashtra),1.9392091648189211,1,140.2953,1.0,True,True
IND414001AAA,IND414203AAB,AhmedNagar_DC (Maharashtra),Ashti_SavtaHTL_D (Maharashtra),1.9392091648189211,1,60.9673,1.0,True,True
IND414001AAA,IND414302AAB,AhmedNagar_DC (Maharashtra),Parner_Hindcwk_D (Maharashtra),1.9392091648189211,1,42.0274,1.0,True,True
IND488001AAA,IND471001AAA,Panna_Mohnprwa_D (Madhya Pradesh),Chhatarpur_Busstand_D (Madhya Pradesh),1.9392091648189211,3,66.9039,1.0,True,True
IND425409AAA,IND424006AAA,Shahada_Nandrbar_D (Maharashtra),Dhule_MIDCAvdn_I (Maharashtra),1.9392091648189211,1,94.5602,1.0,True,True
IND342005AAD,IND342902A1B,Jodhpur_Basni_I (Rajasthan),IND342902A1B,1.9392091648189211,1,103.1401,1.0,True,True
IND342005AAD,IND344022AAB,Jodhpur_Basni_I (Rajasthan),Balotra_BsnoiHPL_D (Rajasthan),1.9392091648189211,3,104.7944,1.0,True,True
IND000000AFG,IND673027AAB,Tirur_PmthuKlm_D (Kerala),Kozhikode_Feroke_H (Kerala),1.9392091648189211,1,41.4264,1.0,True,True
IND796081AAA,IND788026AAC,Kolasib_Diakkawn_D (Mizoram),Silchar_Sirikona_H (Assam),1.9392091648189211,1,102.1034,1.0,True,True
IND783370AAB,IND783301AAA,Kokrajhar_HplrdDPP_D (Assam),Dhubri_Tetultol_D (Assam),1.9392091648189211,2,66.3479,1.0,True,True
IND332713AAA,IND332709AAA,NeemKaThana_War5DPP_D (Rajasthan),Khandela_PlsrdDPP_D (Rajasthan),1.9392091648189211,2,36.510850000000005,1.0,True,True
IND332713AAA,IND332715AAB,NeemKaThana_War5DPP_D (Rajasthan),Shrimadhopur_RLSTNDPP_D (Rajasthan),1.9392091648189211,1,50.2197,1.0,True,True
IND361335AAA,IND360002AAB,Dwarka_StnRoad_DC (Gujarat),Rajkot_PedakRd_P (Gujarat),1.9392091648189211,1,243.7123,1.0,True,True
IND572201AAB,IND573201AAB,Tiptur_YTRd_D (Karnataka),Hassan_Pandrnga_I (Karnataka),1.9392091648189211,2,55.7285,1.0,True,True
IND784110AAA,IND781018AAB,Dhekiajuli_Wardno5_D (Assam),Guwahati_Hub (Assam),1.9392091648189211,1,141.71679999999998,1.0,True,True
IND784110AAA,IND784001AAA,Dhekiajuli_Wardno5_D (Assam),Tezpur_Mhbhirab_D (Assam),1.9392091648189211,2,35.439499999999995,1.0,True,True
IND274304AAA,IND274304AAB,Kushinagar_KasyaDPP_D (Uttar Pradesh),Padrauna_BawliDPPP_D (Uttar Pradesh),1.9392091648189211,4,19.49525,1.0,True,True
IND570020AAA,IND571430AAA,Mysore_Yadvgiri_IP (Karnataka),Malavalli_SulthnRd_D (Karnataka),1.9392091648189211,1,52.2919,1.0,True,True
IND425409AAA,IND424304AAC,Shahada_Nandrbar_D (Maharashtra),Sakri_DhuleRoad_D (Maharashtra),1.9392091648189211,1,92.9899,1.0,True,True
IND425409AAA,IND425412AAA,Shahada_Nandrbar_D (Maharashtra),Nandurbar_DhuleRd_D (Maharashtra),1.9392091648189211,1,38.2279,1.0,True,True
IND311302AAA,IND305624AAA,Badnaur_BhmrdDPP_D (Rajasthan),Bijainagar_Central_DPP_1 (Rajasthan),1.9392091648189211,3,46.4767,1.0,True,True
IND791110AAA,IND787001AAA,Naharlagun_JmpuCntr_D (Arunachal Pradesh),LakhimpurN_SashPhkn_D (Assam),1.9392091648189211,1,48.9821,1.0,True,True
IND184121AAA,IND160002AAC,Samba_Wardno13_D (Jammu & Kashmir),Chandigarh_Mehmdpur_H (Punjab),1.9392091648189211,4,340.5617,1.0,True,True
IND184121AAA,IND181152AAA,Samba_Wardno13_D (Jammu & Kashmir),Jammu_TrnptNgr_L (Jammu & Kashmir),1.9392091648189211,1,36.7359,1.0,True,True
IND184121AAA,IND184104AAA,Samba_Wardno13_D (Jammu & Kashmir),Kathua_BOB_D (Jammu & Kashmir),1.9392091648189211,2,41.7207,1.0,True,True
IND495004AAA,IND495671AAA,Bilaspur_Torwa_DC (Chhattisgarh),Champa_Brplicwk_D (Chhattisgarh),1.9392091648189211,1,61.5664,1.0,True,True
IND587103AAB,IND582101AAB,Bagalkot_Sector4_D (Karnataka),Gadag_Cdosclrd_D (Karnataka),1.9392091648189211,2,109.555,1.0,True,True
IND274509AAB,IND274001AAA,Salempur_Banjaria_D (Uttar Pradesh),Deoria_CCRoad_D (Uttar Pradesh),1.9392091648189211,1,29.4564,1.0,True,True
IND274509AAB,IND274304AAA,Salempur_Banjaria_D (Uttar Pradesh),Kushinagar_KasyaDPP_D (Uttar Pradesh),1.9392091648189211,1,56.5716,1.0,True,True
IND125111AAA,IND125121AAA,Fatehabad_BhunaDPP_D (Haryana),Barwala_Central_DPP_1 (Haryana),1.9392091648189211,2,37.91675,1.0,True,True
IND713128AAB,IND731301AAA,Guskhara_Itachnda_D (West Bengal),Nanoor_Central_DPP_1 (West Bengal),1.9392091648189211,1,40.8526,1.0,True,True
IND581334AAA,IND581320AAA,Honnavar_Prbhtngr_D (Karnataka),Bhatkal_KmkshBul_D (Karnataka),1.9392091648189211,1,34.0561,1.0,True,True
IND581334AAA,IND581343AAC,Honnavar_Prbhtngr_D (Karnataka),Kumta_Central_DPP_2 (Karnataka),1.9392091648189211,2,21.346899999999998,1.0,True,True
IND231205AAA,IND231216AAA,Chopan_PreetDPP_D (Uttar Pradesh),Robertsganj_ArtoDPP_D (Uttar Pradesh),1.9392091648189211,3,22.9972,1.0,True,True
IND140401AAA,IND000000ACA,Rajpura_DC (Punjab),Ludhiana_MilrGanj_HB (Punjab),1.9392091648189211,2,74.31979999999999,1.0,True,True
IND140401AAA,IND142401AAA,Rajpura_DC (Punjab),Khanna_DC (Punjab),1.9392091648189211,3,44.9258,1.0,True,True
IND140401AAA,IND147301AAA,Rajpura_DC (Punjab),Mandi_Gobindgarh_DC (Punjab),1.9392091648189211,1,32.8339,1.0,True,True
IND244412AAA,IND244901AAB,Chandausi_Ganesh_D (Uttar Pradesh),Rampur_RoshnBgh_I (Uttar Pradesh),1.9392091648189211,2,80.42314999999999,1.0,True,True
IND515671AAA,IND515591AAA,Dharmavram_SaiNgr_D (Andhra Pradesh),Kadiri_GVManu_D (Andhra Pradesh),1.9392091648189211,1,79.4562,1.0,True,True
IND508206AAA,IND507002AAA,Kodad_VidyaNgr_D (Telangana),Khammam_NSTRoad_I (Telangana),1.9392091648189211,2,36.44285000000001,1.0,True,True
IND205001AAB,IND110037AAM,Mainpuri_Agraroad_I (Uttar Pradesh),Delhi_Airport_H (Delhi),1.9392091648189211,1,285.3218,1.0,True,True
IND501359AAE,IND562132AAA,Hyderabad_Shamshbd_H (Telangana),Bangalore_Nelmngla_H (Karnataka),1.9392091648189211,4,542.3396,1.0,True,True
IND501359AAE,IND712311AAA,Hyderabad_Shamshbd_H (Telangana),Kolkata_Dankuni_HB (West Bengal),1.9392091648189211,2,1471.3070500000001,1.0,True,True
IND604303AAA,IND603102AAA,Marakkanam_MJRDPP_D (Tamil Nadu),Kalpakkam_Sadras_D (Tamil Nadu),1.9392091648189211,4,53.4901,1.0,True,True
IND815353AAA,IND814112AAA,Madhupur_Sitarmrd_D (Jharkhand),Deoghar_Barmasia_D (Jharkhand),1.9392091648189211,2,38.960300000000004,1.0,True,True
IND815353AAA,IND814133AAB,Madhupur_Sitarmrd_D (Jharkhand),Godda_Central_D_2 (Jharkhand),1.9392091648189211,3,116.25,1.0,True,True
IND815353AAA,IND826004AAA,Madhupur_Sitarmrd_D (Jharkhand),Dhanbad_Kalynpur_I (Jharkhand),1.9392091648189211,1,104.0805,1.0,True,True
IND821115AAB,IND824101AAA,Sasaram_Central_I_2 (Bihar),AurngbadBR_Mahindra_D (Bihar),1.9392091648189211,1,39.4573,1.0,True,True
IND591307AAC,IND580002AAA,Gokak_Bsavangr_D (Karnataka),Dharwad_Dc (Karnataka),1.9392091648189211,2,95.9118,1.0,True,True
IND591307AAC,IND580028AAA,Gokak_Bsavangr_D (Karnataka),Hubli_Adargchi_IP (Karnataka),1.9392091648189211,2,125.55845,1.0,True,True
