source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND535501AAB,IND532001AAB,FTL,morning,1.9506172839506173,1,88.7522,81.0,1.0
IND535501AAB,IND532440AAA,FTL,morning,1.5,17,45.971,42.0,1.0
IND535558AAA,IND535501AAB,FTL,night,1.619047619047619,3,25.165,23.0,1.0
IND535558AAA,IND535501AAB,FTL,morning,1.565217391304348,17,25.8126,23.0,1.0
IND535591AAA,IND535558AAA,FTL,night,2.1333333333333333,3,19.0487,16.0,1.0
IND560002AAA,IND560099AAB,Carting,night,2.6220238095238093,6,18.2789,22.0,1.0
IND560002AAA,IND560099AAB,Carting,morning,2.7777777777777777,9,17.6143,21.0,1.0
IND560002AAA,IND560099AAB,Carting,afternoon,1.368421052631579,1,18.5643,19.0,1.0
IND560002AAA,IND560099AAB,Carting,evening,2.66,2,19.15315,23.5,1.0
IND560002AAA,IND562132AAA,Carting,morning,2.610452586206897,14,25.7902,33.0,1.0
IND560002AAA,IND562132AAA,Carting,afternoon,1.4242424242424243,7,26.539,34.0,1.0
IND560002AAA,IND562132AAA,Carting,evening,0.9722222222222222,1,27.9351,36.0,0.0
IND560027AAA,IND560099AAA,Carting,afternoon,3.0277777777777777,2,16.301000000000002,18.0,1.0
IND560027AAA,IND560099AAA,Carting,evening,1.44,2,20.457,25.0,0.5
IND560043AAC,IND560064AAA,Carting,night,1.4246323529411766,10,13.5314,18.0,1.0
IND560043AAC,IND560064AAA,Carting,morning,1.7777777777777777,18,13.6134,18.0,1.0
IND560043AAC,IND560064AAA,Carting,evening,1.4736842105263157,9,13.374,17.0,1.0
IND560043AAC,IND560099AAB,Carting,morning,2.411764705882353,13,28.4267,32.0,1.0
IND560043AAC,IND560099AAB,Carting,evening,1.2941176470588236,11,28.2255,30.0,0.7272727272727273
IND560043AAC,IND562132AAA,Carting,morning,2.026315789473684,9,29.3151,40.0,1.0
IND560043AAC,IND562132AAA,Carting,afternoon,2.0921052631578947,6,29.2957,40.0,1.0
IND560043AAC,IND562132AAA,Carting,evening,4.878048780487805,1,30.1187,41.0,1.0
IND560048AAB,IND560099AAB,Carting,night,2.310344827586207,3,26.9811,29.0,0.6666666666666666
IND560048AAB,IND560099AAB,Carting,morning,3.333333333333333,11,24.5562,32.0,1.0
IND560048AAB,IND560099AAB,Carting,evening,1.121168582375479,12,26.838749999999997,32.0,0.4166666666666667
IND560048AAB,IND562132AAA,Carting,night,1.8,3,35.8841,45.0,1.0
IND560048AAB,IND562132AAA,Carting,morning,2.74468085106383,7,37.0497,47.0,1.0
IND560048AAB,IND562132AAA,Carting,afternoon,1.39356884057971,4,36.9273,46.0,1.0
IND560048AAB,IND562132AAA,Carting,evening,1.5,3,36.6959,46.0,0.6666666666666666
IND560058AAB,IND560060AAB,Carting,night,1.588235294117647,21,15.150799999999998,17.0,1.0
IND560058AAB,IND560060AAB,Carting,afternoon,1.3125,1,16.871,16.0,1.0
IND560058AAB,IND560060AAB,Carting,evening,1.1715686274509804,22,16.77335,16.0,0.3181818181818182
IND560058AAB,IND560099AAB,Carting,morning,1.837837837837838,13,38.151900000000005,37.0,1.0
IND560058AAB,IND560099AAB,Carting,evening,1.3125,9,37.6762,37.0,0.6666666666666666
IND560058AAB,IND562132AAA,Carting,night,1.6421052631578947,2,12.5655,17.0,1.0
IND560058AAB,IND562132AAA,Carting,morning,1.7272727272727273,3,15.1878,22.0,1.0
IND560058AAB,IND562132AAA,Carting,afternoon,1.5454545454545454,9,13.6761,20.0,0.8888888888888888
IND560058AAD,IND562132AAA,Carting,night,2.090909090909091,7,15.1598,23.0,1.0
IND560058AAD,IND562132AAA,Carting,morning,1.5238095238095235,13,15.0078,22.0,1.0
IND560058AAD,IND562132AAA,Carting,afternoon,1.825098814229249,16,15.4417,23.0,0.875
IND560060AAB,IND560099AAB,Carting,morning,1.3052083333333333,12,30.5505,32.0,0.75
IND560060AAB,IND560099AAB,Carting,evening,1.5517241379310345,3,30.6787,30.0,1.0
IND560060AAB,IND562132AAA,Carting,night,1.75,8,24.74635,30.0,1.0
IND560060AAB,IND562132AAA,Carting,morning,1.9310344827586208,5,23.9756,29.0,0.8
IND560060AAB,IND562132AAA,Carting,afternoon,1.6724137931034484,6,25.3995,30.0,1.0
IND560064AAD,IND560043AAC,Carting,night,2.569230769230769,22,13.90235,14.5,1.0
IND560064AAD,IND560043AAC,Carting,morning,2.25625,18,14.39455,15.0,1.0
IND560064AAD,IND560043AAC,Carting,afternoon,2.625,1,15.0354,16.0,1.0
IND560067AAC,IND562114AAA,Carting,night,2.7777777777777777,13,12.665299999999998,10.0,1.0
IND560067AAC,IND562114AAA,Carting,morning,2.7777777777777777,7,12.6328,10.0,1.0
IND560077AAA,IND560099AAB,Carting,night,3.4545454545454546,1,40.1245,44.0,1.0
IND560078AAC,IND560099AAB,Carting,night,3.06280193236715,4,22.1127,23.5,1.0
IND560078AAC,IND560099AAB,Carting,morning,3.3535714285714286,6,20.923299999999998,19.5,1.0
IND560078AAC,IND560099AAB,Carting,afternoon,4.333333333333333,7,21.2354,20.0,1.0
IND560078AAC,IND560099AAB,Carting,evening,3.72,3,23.1166,25.0,1.0
IND560078AAC,IND562132AAA,Carting,night,1.6600221483942414,8,34.6699,42.0,1.0
IND560078AAC,IND562132AAA,Carting,morning,1.5910852713178294,2,34.9548,42.5,1.0
IND560078AAC,IND562132AAA,Carting,afternoon,1.255813953488372,6,34.76155,43.0,0.8333333333333334
IND560083AAB,IND560058AAD,Carting,night,1.5806451612903225,1,26.1444,31.0,1.0
IND560083AAB,IND562132AAA,Carting,night,1.4556277056277056,4,41.77119999999999,44.0,1.0
IND560083AAB,IND562132AAA,Carting,morning,1.302325581395349,11,40.8508,43.0,0.8181818181818182
IND560083AAB,IND562132AAA,Carting,afternoon,2.161205073995771,16,41.4764,43.5,1.0
IND560085AAA,IND562132AAA,Carting,night,1.5962406015037591,4,29.92895,38.0,1.0
IND560085AAA,IND562132AAA,Carting,morning,2.9722222222222223,3,30.1364,36.0,1.0
IND560099AAB,IND000000ACS,Carting,afternoon,1.5714285714285714,1,19.4741,21.0,1.0
IND560099AAB,IND515004AAA,FTL,night,1.5414634146341464,1,240.1094,205.0,1.0
IND560099AAB,IND560002AAA,Carting,night,2.4375,14,18.6801,20.5,1.0
IND560099AAB,IND560002AAA,Carting,evening,1.1,11,18.8263,21.0,0.36363636363636365
IND560099AAB,IND560043AAC,Carting,night,3.2058823529411766,11,28.6599,32.0,1.0
IND560099AAB,IND560043AAC,Carting,afternoon,1.7272727272727273,13,26.8529,29.0,1.0
IND560099AAB,IND560043AAC,Carting,evening,1.1875,13,27.0453,30.0,0.46153846153846156
IND560099AAB,IND560048AAB,Carting,night,2.647058823529412,13,26.8443,33.0,1.0
IND560099AAB,IND560048AAB,Carting,afternoon,1.6551724137931034,9,24.7762,30.0,1.0
IND560099AAB,IND560048AAB,Carting,evening,1.1495535714285714,12,26.456899999999997,30.0,0.3333333333333333
IND560099AAB,IND560058AAB,Carting,night,1.661976235146967,12,32.162400000000005,37.5,1.0
IND560099AAB,IND560058AAB,Carting,afternoon,2.4612299465240643,12,31.5092,35.0,1.0
IND560099AAB,IND560058AAB,Carting,evening,1.2431891025641026,14,31.5313,35.5,0.5714285714285714
IND560099AAB,IND560058AAD,Carting,morning,1.4285714285714286,1,30.4206,35.0,1.0
IND560099AAB,IND560058AAD,Carting,evening,1.6923076923076923,1,32.5017,39.0,1.0
IND560099AAB,IND560060AAB,Carting,night,1.3599137931034484,12,31.4436,32.0,0.8333333333333334
IND560099AAB,IND560060AAB,Carting,afternoon,2.210181451612903,6,32.445949999999996,32.0,1.0
IND560099AAB,IND560060AAB,Carting,evening,1.2666666666666666,13,32.7128,33.0,0.6923076923076923
IND560099AAB,IND560077AAA,Carting,evening,4.65,1,34.6252,40.0,1.0
IND560099AAB,IND560078AAC,Carting,night,2.636363636363636,9,20.6874,22.0,1.0
IND560099AAB,IND560078AAC,Carting,afternoon,1.75,7,20.0239,22.0,1.0
IND560099AAB,IND560078AAC,Carting,evening,1.3333333333333335,12,20.57515,22.5,0.6666666666666666
IND560099AAB,IND560083AAB,Carting,evening,2.3125,1,16.3424,16.0,1.0
IND560099AAB,IND560085AAA,Carting,night,3.421052631578948,9,18.449,20.0,1.0
IND560099AAB,IND560085AAA,Carting,evening,1.6695652173913045,8,18.42595,21.5,1.0
IND560099AAB,IND560300AAA,Carting,night,2.6213962690785753,20,53.43075,58.0,1.0
IND560099AAB,IND560300AAA,Carting,morning,2.525869759143622,36,53.4172,58.0,1.0
IND560099AAB,IND560300AAA,Carting,afternoon,1.6326910074374579,24,51.705600000000004,55.0,1.0
IND560099AAB,IND560300AAA,Carting,evening,1.3448275862068966,41,51.09,55.0,0.7804878048780488
IND560099AAB,IND562132AAA,Carting,night,1.7968358395989976,10,46.91160000000001,57.0,0.9
IND560099AAB,IND562132AAA,Carting,morning,2.052631578947368,14,46.5567,56.5,1.0
IND560099AAB,IND562132AAA,Carting,afternoon,1.7964901477832513,24,46.2571,56.0,0.9583333333333334
IND560099AAB,IND562132AAA,Carting,evening,1.4655172413793105,29,46.0362,56.0,0.896551724137931
IND560099AAB,IND562132AAA,FTL,night,1.3272727272727274,19,46.4553,57.0,0.7894736842105263
IND560099AAB,IND562132AAA,FTL,morning,1.490909090909091,1,46.1776,55.0,1.0
IND560099AAB,IND562132AAA,FTL,evening,1.2407407407407407,5,47.7665,58.0,0.6
IND560099AAB,IND632006AAA,FTL,morning,1.3214285714285714,3,197.5928,166.0,1.0
IND560099AAB,IND632006AAA,FTL,afternoon,1.4705882352941178,3,199.073,170.0,1.0
IND560099AAB,IND632006AAA,FTL,evening,1.5393207282913166,2,198.0029,169.0,1.0
IND560099AAB,IND635001AAA,FTL,night,2.118026603136787,4,71.2072,68.5,1.0
IND560099AAB,IND683511AAA,FTL,night,1.6651270207852191,5,472.0581,433.0,1.0
IND560099AAB,IND683511AAA,FTL,afternoon,1.5237550485520321,8,472.04819999999995,432.0,1.0
IND560099AAB,IND683511AAA,FTL,evening,1.7043879907621249,1,472.5899,433.0,1.0
IND560099AAB,IND683511AAB,FTL,night,1.6412037037037035,1,471.0635,432.0,1.0
IND560099AAH,IND562125AAA,Carting,morning,1.7647058823529411,1,11.646,17.0,1.0
IND560300AAA,IND000000ACS,Carting,night,2.4318181818181817,1,41.2743,44.0,1.0
IND560300AAA,IND560002AAA,Carting,evening,1.1525735294117647,20,31.802300000000002,32.5,0.4
IND560300AAA,IND560043AAC,Carting,night,1.7419354838709675,14,29.48095,31.0,1.0
IND560300AAA,IND560043AAC,Carting,evening,1.09375,19,29.713,31.0,0.10526315789473684
IND560300AAA,IND560048AAB,Carting,evening,1.1602564102564101,4,37.9599,40.5,0.25
IND560300AAA,IND560058AAB,Carting,night,1.8529411764705883,17,31.1888,34.0,0.9411764705882353
IND560300AAA,IND560058AAB,Carting,afternoon,1.393939393939394,1,31.1042,33.0,1.0
IND560300AAA,IND560058AAB,Carting,evening,1.121212121212121,19,31.6785,34.0,0.2631578947368421
IND560300AAA,IND560078AAC,Carting,night,2.8536585365853657,15,39.8196,41.0,1.0
IND560300AAA,IND560078AAC,Carting,afternoon,2.023809523809524,1,40.0897,42.0,1.0
IND560300AAA,IND560085AAA,Carting,evening,1.4324324324324325,18,36.19114999999999,37.0,1.0
IND560300AAA,IND560099AAB,Carting,night,2.4914021164021163,26,52.584149999999994,54.0,1.0
IND560300AAA,IND560099AAB,Carting,morning,3.170779220779221,10,52.9234,56.0,1.0
IND560300AAA,IND560099AAB,Carting,afternoon,2.972883597883598,24,53.2817,57.5,1.0
IND560300AAA,IND560099AAB,Carting,evening,1.521624780829924,26,52.1892,55.5,0.6538461538461539
IND560300AAA,IND562132AAA,Carting,night,2.52,23,41.0119,51.0,1.0
IND560300AAA,IND562132AAA,Carting,morning,1.8933962264150943,50,40.605000000000004,50.0,1.0
IND560300AAA,IND562132AAA,Carting,afternoon,1.6,16,40.447599999999994,50.0,1.0
IND560300AAA,IND562132AAA,Carting,evening,1.34,19,40.1508,50.0,0.9473684210526315
IND560300AAA,IND563101AAB,Carting,evening,1.9661016949152543,5,64.2559,55.0,1.0
IND560300AAA,IND563130AAA,Carting,evening,1.759308510638298,2,56.30395,47.5,1.0
IND560300AAA,IND563131AAB,Carting,evening,1.525,1,80.017,80.0,1.0
IND560300AAB,IND563101AAB,Carting,evening,1.7655844155844156,14,64.614,56.0,1.0
IND560300AAB,IND563116AAA,Carting,evening,1.8461538461538465,1,102.9923,91.0,1.0
IND560300AAB,IND563125AAB,Carting,evening,1.4150943396226414,1,60.5913,53.0,1.0
IND560300AAB,IND563130AAA,Carting,evening,1.8709528214616098,8,54.9833,45.5,1.0
IND561202AAB,IND515134AAA,Carting,night,1.792376893939394,12,65.7316,64.0,1.0
IND561202AAB,IND515134AAA,Carting,morning,2.094993894993895,2,65.5303,64.0,1.0
IND561203AAB,IND562101AAA,Carting,night,1.52,12,27.75835,26.0,1.0
IND561207AAB,IND562108AAA,Carting,night,1.326086956521739,11,47.9889,46.0,0.8181818181818182
IND561207AAB,IND562108AAA,Carting,afternoon,1.4680851063829787,1,48.5831,47.0,1.0
IND561207AAB,IND572101AAA,Carting,night,2.25,1,115.9037,104.0,1.0
IND562101AAA,IND561207AAB,Carting,night,1.1578947368421053,12,40.75865,38.0,0.25
IND562101AAA,IND561207AAB,Carting,morning,1.0789473684210529,1,40.5604,38.0,0.0
IND562108AAA,IND572101AAA,Carting,night,3.1206896551724137,1,68.88189999999999,58.0,1.0
IND562108AAA,IND572101AAA,Carting,afternoon,2.736842105263158,1,67.5514,57.0,1.0
IND562114AAA,IND560048AAB,Carting,night,7.1752136752136755,2,17.9657,15.5,1.0
IND562114AAA,IND560048AAB,Carting,morning,3.076923076923077,7,16.8508,14.0,1.0
IND562114AAA,IND560067AAC,Carting,night,3.6222222222222222,8,11.4293,10.0,1.0
IND562117AAA,IND562132AAA,FTL,night,1.0777777777777775,3,85.7073,90.0,0.3333333333333333
IND562117AAA,IND562132AAA,FTL,morning,1.164835164835165,7,85.3413,90.0,0.42857142857142855
IND562125AAA,IND000000ACS,Carting,night,7.125,1,16.7946,24.0,1.0
IND562132AAA,IND000000ACB,FTL,night,1.8491182233834096,13,2072.8556,1528.0,1.0
IND562132AAA,IND000000ACB,FTL,morning,1.8860510805500983,5,2072.2963,1527.0,1.0
IND562132AAA,IND000000ACB,FTL,afternoon,1.7868369351669942,12,2072.35535,1527.0,1.0
IND562132AAA,IND000000ACB,FTL,evening,1.8464336489079973,14,2072.94835,1528.0,1.0
IND562132AAA,IND000000ACS,Carting,morning,2.6333333333333333,1,31.655900000000003,30.0,1.0
IND562132AAA,IND000000ACS,Carting,afternoon,1.9265232974910393,2,28.81415,29.0,1.0
IND562132AAA,IND000000ACS,Carting,evening,1.7037037037037035,3,32.6798,31.0,1.0
IND562132AAA,IND302014AAA,FTL,evening,1.9447489506362587,14,1854.67585,1366.0,1.0
IND562132AAA,IND395023AAA,FTL,evening,1.9502890173410403,1,1188.1769,865.0,1.0
IND562132AAA,IND411033AAA,FTL,morning,1.6914556962025316,13,852.093,631.0,1.0
IND562132AAA,IND416012AAA,FTL,evening,1.6183087259542543,12,598.2662,437.0,1.0
IND562132AAA,IND421302AAG,FTL,afternoon,1.7945205479452055,1,978.7564,730.0,1.0
IND562132AAA,IND421302AAG,FTL,evening,1.6944157089211487,6,976.59205,726.5,1.0
IND562132AAA,IND462022AAA,FTL,night,2.0329776915615905,5,1394.1728,1032.0,1.0
IND562132AAA,IND462022AAA,FTL,morning,1.9325897187196897,8,1393.5906999999997,1031.0,1.0
IND562132AAA,IND501359AAE,FTL,afternoon,1.6654442760710841,6,543.6284499999999,425.0,1.0
IND562132AAA,IND501359AAE,FTL,evening,1.868185700509712,2,544.624,426.0,1.0
IND562132AAA,IND515004AAA,FTL,morning,1.5370676195051647,12,203.4261,183.0,1.0
IND562132AAA,IND518002AAA,FTL,night,1.534965034965035,11,346.2613,286.0,1.0
IND562132AAA,IND518002AAA,FTL,evening,1.6654929577464788,1,345.25140000000005,284.0,1.0
IND562132AAA,IND560002AAA,Carting,night,3.2222222222222223,11,24.3501,26.0,1.0
IND562132AAA,IND560002AAA,Carting,morning,3.111111111111111,3,24.7602,27.0,1.0
IND562132AAA,IND560002AAA,Carting,afternoon,2.3461538461538463,7,24.8548,27.0,1.0
IND562132AAA,IND560002AAA,Carting,evening,1.4563492063492065,4,25.6691,28.0,0.75
IND562132AAA,IND560043AAC,Carting,night,2.462121212121212,8,27.8471,33.5,1.0
IND562132AAA,IND560043AAC,Carting,morning,1.9393939393939397,1,28.3138,33.0,1.0
IND562132AAA,IND560043AAC,Carting,afternoon,1.7970588235294118,6,27.9925,33.0,1.0
IND562132AAA,IND560043AAC,Carting,evening,1.3823529411764706,7,28.3429,34.0,0.5714285714285714
IND562132AAA,IND560048AAB,Carting,night,2.6486486486486487,7,35.4657,40.0,1.0
IND562132AAA,IND560048AAB,Carting,morning,2.571479374110953,2,34.022949999999994,37.5,1.0
IND562132AAA,IND560048AAB,Carting,afternoon,2.257371794871795,2,35.2179,39.5,1.0
IND562132AAA,IND560048AAB,Carting,evening,1.5,7,35.079699999999995,39.0,0.8571428571428571
IND562132AAA,IND560058AAB,Carting,night,2.4166666666666665,6,13.8101,16.5,0.8333333333333334
IND562132AAA,IND560058AAB,Carting,morning,1.8928571428571428,6,14.00385,16.5,0.8333333333333334
IND562132AAA,IND560058AAB,Carting,afternoon,1.6428571428571428,3,13.4428,16.0,0.6666666666666666
IND562132AAA,IND560058AAB,Carting,evening,1.4285714285714286,5,13.3727,15.0,0.6
IND562132AAA,IND560058AAD,Carting,night,1.6842105263157894,17,15.6491,20.0,1.0
IND562132AAA,IND560058AAD,Carting,morning,2.0526315789473686,19,15.8682,20.0,1.0
IND562132AAA,IND560058AAD,Carting,afternoon,1.3157894736842106,1,15.229,19.0,1.0
IND562132AAA,IND560058AAD,Carting,evening,1.4355263157894735,20,15.6894,20.0,0.7
IND562132AAA,IND560060AAB,Carting,night,2.25,9,25.0305,28.0,1.0
IND562132AAA,IND560060AAB,Carting,morning,1.5113960113960114,4,24.59345,27.0,1.0
IND562132AAA,IND560060AAB,Carting,afternoon,1.75,3,25.7127,28.0,1.0
IND562132AAA,IND560060AAB,Carting,evening,1.3620689655172415,8,26.28145,29.0,1.0
IND562132AAA,IND560066AAB,Carting,afternoon,3.069767441860465,1,40.1764,43.0,1.0
IND562132AAA,IND560066AAB,Carting,evening,1.627906976744186,1,39.0973,43.0,1.0
IND562132AAA,IND560078AAC,Carting,night,2.25,10,33.06125,31.0,1.0
IND562132AAA,IND560078AAC,Carting,morning,2.404301075268817,2,32.58055,30.5,1.0
IND562132AAA,IND560078AAC,Carting,afternoon,2.145161290322581,4,32.46125,31.0,1.0
IND562132AAA,IND560078AAC,Carting,evening,1.59375,9,32.435,31.0,1.0
IND562132AAA,IND560083AAB,Carting,night,1.375,19,41.7735,39.0,0.9473684210526315
IND562132AAA,IND560083AAB,Carting,morning,1.625,15,41.9783,40.0,1.0
IND562132AAA,IND560083AAB,Carting,evening,1.4935897435897436,16,41.38405,39.0,1.0
IND562132AAA,IND560085AAA,Carting,night,2.4482758620689653,3,30.3659,29.0,1.0
IND562132AAA,IND560085AAA,Carting,morning,3.0,1,30.9303,30.0,1.0
IND562132AAA,IND560085AAA,Carting,evening,1.8417487684729064,14,30.713549999999998,30.0,1.0
IND562132AAA,IND560099AAB,Carting,night,1.8844444444444444,24,50.073,50.0,1.0
IND562132AAA,IND560099AAB,Carting,morning,1.9375,19,49.8806,50.0,1.0
IND562132AAA,IND560099AAB,Carting,afternoon,1.7674074074074073,22,49.8643,50.0,1.0
IND562132AAA,IND560099AAB,Carting,evening,1.581699346405229,24,50.06165,50.5,1.0
IND562132AAA,IND560099AAB,FTL,night,1.5094562647754137,4,51.7393,52.5,1.0
IND562132AAA,IND560099AAB,FTL,morning,1.679245283018868,11,50.0508,50.0,1.0
IND562132AAA,IND560099AAB,FTL,afternoon,1.510204081632653,9,50.6301,49.0,1.0
IND562132AAA,IND560099AAB,FTL,evening,1.422222222222222,14,50.72515,51.5,0.9285714285714286
IND562132AAA,IND560300AAA,Carting,night,2.1851615646258504,18,38.132999999999996,48.0,1.0
IND562132AAA,IND560300AAA,Carting,morning,1.9795918367346936,46,38.319050000000004,48.0,1.0
IND562132AAA,IND560300AAA,Carting,afternoon,1.7217021276595745,38,37.89795,48.0,1.0
IND562132AAA,IND560300AAA,Carting,evening,1.3877551020408163,49,37.6817,48.0,0.8979591836734694
IND562132AAA,IND570020AAA,FTL,afternoon,1.4420289855072463,6,166.91764999999998,137.5,1.0
IND562132AAA,IND570020AAA,FTL,evening,1.6058394160583942,3,166.4726,137.0,1.0
IND562132AAA,IND572101AAA,Carting,evening,1.1929824561403508,3,59.9982,57.0,0.3333333333333333
IND562132AAA,IND573201AAB,FTL,morning,1.481203007518797,9,166.5404,134.0,1.0
IND562132AAA,IND573201AAB,FTL,afternoon,1.553030303030303,7,165.0252,132.0,1.0
IND562132AAA,IND577002AAA,FTL,afternoon,1.5789473684210529,1,248.9406,190.0,1.0
IND562132AAA,IND577501AAA,FTL,evening,1.6887417218543046,1,191.4271,151.0,1.0
IND562132AAA,IND577598AAC,FTL,afternoon,1.6440677966101696,5,146.208,118.0,1.0
IND562132AAA,IND577598AAC,FTL,evening,1.641025641025641,5,145.74970000000002,117.0,1.0
IND562132AAA,IND580028AAA,FTL,night,1.7162954980842913,2,389.56714999999997,289.0,1.0
IND562132AAA,IND580028AAA,FTL,afternoon,2.118466898954704,1,387.387,287.0,1.0
IND562132AAA,IND583101AAA,FTL,afternoon,1.4895566181264943,10,292.50020000000006,219.5,1.0
IND562132AAA,IND600056AAB,FTL,night,1.9421487603305785,11,319.407,242.0,1.0
IND562132AAA,IND600056AAB,FTL,morning,1.9938524590163933,2,320.63009999999997,243.0,1.0
IND562132AAA,IND600056AAB,FTL,afternoon,1.6983471074380163,1,319.2831,242.0,1.0
IND562132AAA,IND683511AAA,FTL,morning,2.1666666666666665,1,482.7015,426.0,1.0
IND562132AAA,IND683511AAA,FTL,evening,2.4168618266978923,1,484.8937,427.0,1.0
IND562132AAA,IND712311AAA,FTL,morning,2.026258205689278,1,1851.8891,1371.0,1.0
IND562132AAA,IND712311AAA,FTL,afternoon,2.3183995990466695,2,1851.16005,1369.5,1.0
IND562132AAA,IND751002AAB,FTL,morning,2.10592104303827,2,1412.42185,1047.5,1.0
IND562132AAA,IND751002AAB,FTL,afternoon,2.0912481441101862,12,1416.7336500000001,1046.0,1.0
IND562132AAA,IND751002AAB,FTL,evening,2.062082139446036,1,1406.5165,1047.0,1.0
IND562132AAC,IND000000ACB,FTL,afternoon,1.774869109947644,1,2073.0558,1528.0,1.0
IND562159AAA,IND562117AAA,FTL,night,1.9259259259259256,11,28.5816,27.0,1.0
IND563101AAB,IND560300AAB,Carting,night,6.163636363636364,1,63.8641,55.0,1.0
IND563101AAB,IND563125AAB,Carting,night,1.5,1,36.7522,36.0,1.0
IND563101AAB,IND563131AAA,Carting,night,1.565217391304348,14,31.27705,24.0,1.0
IND563116AAA,IND563131AAB,Carting,night,1.9166666666666665,14,17.99505,18.0,1.0
IND563125AAB,IND560300AAA,Carting,night,3.849056603773585,3,59.1122,53.0,1.0
IND563125AAB,IND560300AAB,Carting,night,4.358320251177394,12,54.20675,48.5,1.0
IND563130AAA,IND563131AAB,Carting,night,1.4090909090909092,10,33.60645,33.0,0.8
IND563131AAA,IND563125AAB,Carting,night,1.8163319238900633,14,51.47735,43.0,1.0
IND563131AAB,IND560300AAA,Carting,night,1.4521360759493671,2,84.07585,79.5,1.0
IND563131AAB,IND560300AAA,Carting,morning,2.389610389610389,1,77.0522,77.0,1.0
IND563131AAB,IND560300AAB,Carting,night,1.9016447368421052,4,77.75909999999999,76.0,1.0
IND563131AAB,IND560300AAB,Carting,morning,1.6363636363636365,1,76.7755,77.0,1.0
IND563131AAB,IND563116AAA,Carting,night,2.0,16,18.01115,18.0,1.0
IND570020AAA,IND571301AAA,FTL,night,2.95,9,28.2456,25.0,1.0
IND570020AAA,IND571430AAA,FTL,night,3.46,1,52.2919,50.0,1.0
IND570020AAA,IND571602AAA,FTL,night,2.6372549019607843,14,40.865700000000004,32.5,1.0
IND571104AAA,IND573142AAA,FTL,night,1.625,1,33.8127,32.0,1.0
IND571104AAA,IND577598AAB,FTL,night,1.85,15,28.02,20.0,1.0
IND571104AAA,IND577598AAB,FTL,morning,2.7,1,27.9623,20.0,1.0
IND571105AAA,IND571114AAA,FTL,night,8.208333333333334,1,26.2458,24.0,1.0
IND571105AAA,IND571213AAA,FTL,night,1.6961538461538461,12,43.636700000000005,39.0,1.0
IND571111AAB,IND571313AAB,FTL,night,1.7169076751946608,10,33.75485,31.0,1.0
IND571114AAA,IND570020AAA,FTL,morning,4.13499245852187,8,56.6674,52.0,1.0
IND571124AAA,IND570020AAA,FTL,morning,4.137931034482759,11,38.6996,30.0,1.0
IND571213AAA,IND570020AAA,FTL,night,8.47887323943662,1,85.0601,71.0,1.0
IND571213AAA,IND571114AAA,FTL,night,1.6091135232926277,8,73.65189999999998,67.0,1.0
IND571301AAA,IND571111AAB,FTL,night,1.9130434782608696,8,33.89045,23.0,1.0
IND571313AAB,IND571440AAA,FTL,night,1.3297872340425534,4,40.943749999999994,45.5,0.75
IND571313AAB,IND571440AAA,FTL,morning,1.380851063829787,6,40.9519,45.5,1.0
IND571401AAA,IND562160AAB,FTL,night,0.9891304347826086,10,38.14795,47.0,0.0
