center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND517583AAA,Puttur_Artmclny_D (Andhra Pradesh),3.283856561145409e-06,1,1,2.1538461538461537,2.145833333333333,0.0,2.1538461538461537,7.0729218240054964e-06
IND516101AAA,Koduru_MGRoad_D (Andhra Pradesh),3.283856561145409e-06,1,1,2.145833333333333,2.4791666666666665,0.0,2.145833333333333,7.0466088707911895e-06
IND231225AAB,Anpara_Parasi_D (Uttar Pradesh),2.9189836099070305e-06,1,1,2.4,1.6296296296296295,0.0,2.4,7.005560663776873e-06
IND486889AAA,Singrauli_Ward8DPP_D (Madhya Pradesh),2.9189836099070305e-06,1,2,2.4,4.7010989010989,0.3333333333333333,2.4,7.005560663776873e-06
IND524132AAA,Venktagiri_TirupthiRd_D (Andhra Pradesh),3.283856561145409e-06,1,1,2.1142857142857143,1.6714285714285713,0.0,2.1142857142857143,6.943011014993151e-06
IND679322AAA,Printhlmna_EmsPnmbi_D (Kerala),3.283856561145409e-06,1,1,2.095238095238096,2.230769230769231,0.0,2.095238095238096,6.880461366209431e-06
IND628613AAA,Peikulam_SriVnktpm_D (Tamil Nadu),6.567713122290818e-06,1,1,1.0428571428571427,1.7553191489361704,0.0,1.0428571428571427,6.849186541817567e-06
IND621704AAA,Ariyalur_Kmrajngr_D (Tamil Nadu),4.378475414860546e-06,1,1,1.5553359683794468,2.033333333333333,1.0,1.5553359683794468,6.810000299397727e-06
IND145001AAA,Pathankot_DC (Punjab),1.0946188537151365e-06,1,2,6.177514792899408,2.976132686084142,0.6666666666666666,6.177514792899408,6.762024161411849e-06
IND759122AAC,Angul_Central_I_2 (Orissa),1.824364756191894e-06,1,1,3.6782608695652175,1.7466666666666666,0.0,3.6782608695652175,6.710489494514532e-06
IND621212AAA,Perambalur_goplpurm_D (Tamil Nadu),4.013602463622167e-06,2,1,3.3200549450549453,1.5553359683794468,0.3333333333333333,1.6600274725274726,6.662690353416743e-06
IND732139AAA,Samsi_RatuaDPP_D (West Bengal),6.567713122290818e-06,2,2,1.98531990236188,6.662728249194415,0.6666666666666666,0.99265995118094,6.5195057873436226e-06
IND803101AAA,BiharSarif_Soghra_D (Bihar),2.189237707430273e-06,1,1,2.8421052631578947,2.260869565217391,0.0,2.8421052631578947,6.222044010591302e-06
IND721134AAB,Kolaghat_Central_DPP_2 (West Bengal),6.9325860735291975e-06,1,2,0.8333333333333334,4.519907407407407,0.3333333333333333,0.8333333333333334,5.777155061274332e-06
IND623315AAB,Oriyur_Vllyaprm_D (Tamil Nadu),5.473094268575682e-06,1,1,1.0416666666666667,1.5172413793103448,0.0,1.0416666666666667,5.701139863099669e-06
IND571213AAA,Gonikoppal_Thomas_D (Karnataka),3.283856561145409e-06,1,2,1.6961538461538461,10.087986762729248,0.6666666666666666,1.6961538461538461,5.5699259364043285e-06
IND524101AAB,Gudur_Bngisheb_D (Andhra Pradesh),3.283856561145409e-06,1,1,1.6714285714285713,2.126600284495021,0.0,1.6714285714285713,5.488731680771612e-06
IND626138AAA,Maharajapuram_Krsnakcl_D (Tamil Nadu),4.378475414860546e-06,1,1,1.24,1.4800437397484965,0.0,1.24,5.429309514427077e-06
IND486886AAA,Singrauli_Waidhan_D (Madhya Pradesh),3.283856561145409e-06,1,1,1.6296296296296295,2.4,0.0,1.6296296296296295,5.351469951496222e-06
IND688009AAA,Alappuzha_Pazhvedu_D (Kerala),4.378475414860546e-06,1,1,1.21875,3.6755050505050506,0.0,1.21875,5.33626691186129e-06
IND335524AAA,Rawatsar_ShivmDPP_D (Rajasthan),2.9189836099070305e-06,2,1,3.5842572062084264,1.148936170212766,0.6666666666666666,1.7921286031042132,5.23119401930678e-06
IND805110AAD,Nawada_Central_DPP_2 (Bihar),2.189237707430273e-06,1,1,2.260869565217391,2.333333333333333,0.0,2.260869565217391,4.9495809037554e-06
IND560058AAB,Bengaluru_Peenya_IP (Karnataka),2.9189836099070305e-06,3,3,4.987427100071516,4.7328842774663205,0.8333333333333334,1.6624757000238386,4.852739320238302e-06
IND624202AAA,Batlagundu_RTOofice_D (Tamil Nadu),6.20284017105244e-06,1,1,0.7119918699186991,1.5217391304347827,0.0,0.7119918699186991,4.41637177219445e-06
IND804420AAA,Jehanabad_Madarpur_D (Bihar),1.4594918049535152e-06,1,1,2.9621212121212124,2.8421052631578947,0.0,2.9621212121212124,4.323191634369883e-06
IND244901AAC,Rampur_ThanaDPP_D (Uttar Pradesh),3.283856561145409e-06,1,1,1.2823529411764705,1.75,0.0,1.2823529411764705,4.211063119586465e-06
IND757037AAA,Karanjia_Sarubali_D (Orissa),2.189237707430273e-06,3,2,5.7138655462184875,4.664062319142533,1.0,1.904621848739496,4.1696699696560625e-06
IND762001AAA,Phulbani_Krusphrma_D (Orissa),1.824364756191894e-06,1,1,2.2,3.6782608695652175,0.0,2.2,4.013602463622167e-06
IND627401AAA,Ambasamdrm_Solaiprm_D (Tamil Nadu),2.5541106586686518e-06,1,1,1.5231854838709677,2.2222222222222223,1.0,1.5231854838709677,3.890384279484207e-06
IND621010AAA,Thuraiyur_Mthrapuri_D (Tamil Nadu),2.189237707430273e-06,1,1,1.7727272727272727,1.4642857142857144,0.0,1.7727272727272727,3.880921390444575e-06
IND639104AAB,Kulithalai_AnnaNGR_D (Tamil Nadu),2.189237707430273e-06,1,1,1.7490196078431373,1.5,0.0,1.7490196078431373,3.829019676525105e-06
IND630002AAA,Karaikudi_Sbrmnprm_D (Tamil Nadu),2.189237707430273e-06,1,1,1.6985887096774195,1.425531914893617,0.0,1.6985887096774195,3.7186144526411393e-06
IND470113AAA,Bina_Srvdycwk_D (Madhya Pradesh),1.824364756191894e-06,2,2,4.063559322033898,4.187012987012987,0.5,2.031779661016949,3.706707205906835e-06
IND768028AAB,Bargarh_GurpdDPP_D (Orissa),1.4594918049535152e-06,1,1,2.53125,0.9802631578947368,0.0,2.53125,3.6943386312885854e-06
IND262701AAA,Lakhimpur_Maheva_D (Uttar Pradesh),1.4594918049535152e-06,1,1,2.4141843971631207,2.1875,0.0,2.4141843971631207,3.523482343306217e-06
IND425405AAA,Shirpur_KrantiNgr_D (Maharashtra),1.824364756191894e-06,2,2,3.8575036075036073,23.5462010891313,0.6666666666666666,1.9287518037518037,3.5187468142063348e-06
IND742121AAA,Nowda_AmtlaDPP_D (West Bengal),1.0946188537151365e-06,1,2,3.1538461538461537,7.522727272727273,0.6666666666666666,3.1538461538461537,3.452259461716969e-06
IND625106AAA,Melur_MduraiRD_D (Tamil Nadu),2.5541106586686518e-06,1,1,1.3373538011695907,1.7173913043478264,0.0,1.3373538011695907,3.4157495979782883e-06
IND803116AAA,Rajgir_PnditNGR_D (Bihar),1.4594918049535152e-06,1,1,2.333333333333333,2.2285714285714286,0.0,2.333333333333333,3.4054808782248683e-06
IND231217AAA,Renukoot_Govind_D (Uttar Pradesh),1.824364756191894e-06,1,1,1.807065217391304,2.4,0.0,1.807065217391304,3.2967460947489383e-06
IND624101AAA,Kodaikanal_Athithnr_DC (Tamil Nadu),4.013602463622167e-06,1,1,0.7835820895522388,0.7119918699186991,0.0,0.7835820895522388,3.1449870050770713e-06
IND627811AAA,Tenkasi_RailwyRd_D (Tamil Nadu),2.189237707430273e-06,1,1,1.3936294564582115,1.5231854838709677,1.0,1.3936294564582115,3.0509861562638722e-06
IND450331AAA,Burhanpur_StRoad_D (Madhya Pradesh),1.0946188537151365e-06,1,1,2.7529411764705882,2.242857142857143,1.0,2.7529411764705882,3.013421314933435e-06
IND261001AAA,Sitapur_Chowk_D (Uttar Pradesh),1.0946188537151365e-06,1,1,2.6451612903225805,2.4141843971631207,0.0,2.6451612903225805,2.8954434195045546e-06
IND614616AAA,Aranthangi_HsptlRod_D (Tamil Nadu),2.189237707430273e-06,1,1,1.2857142857142858,1.6985887096774195,0.0,1.2857142857142858,2.8147341952674943e-06
IND625516AAA,Cumbum_LFRoad_D (Tamil Nadu),2.189237707430273e-06,2,1,2.532608695652174,1.934782608695652,0.3333333333333333,1.266304347826087,2.7722412273437696e-06
IND852201AAA,Saharsa_Gangjala_D (Bihar),7.297459024767576e-07,3,3,10.747163166818835,11.7375,0.6666666666666666,3.5823877222729448,2.6142327614117262e-06
IND425406AAA,Shindkheda_KakaCplx_D (Maharashtra),1.0946188537151365e-06,2,3,4.4350635814050445,6.374007936507937,0.6666666666666666,2.2175317907025223,2.427352106815669e-06
IND262802AAA,Gola_BkgnRoad_D (Uttar Pradesh),1.0946188537151365e-06,1,1,2.1875,2.536231884057971,0.0,2.1875,2.394478742501861e-06
IND770001AAA,Sundargarh_DiyoDPP_D (Orissa),7.297459024767576e-07,2,1,6.53921568627451,1.5530142781597036,0.0,3.269607843137255,2.385982926235281e-06
IND736135AAA,Dinhata_WrdN4DPP_D (West Bengal),1.4594918049535152e-06,1,2,1.6315789473684212,4.6416584940612395,0.0,1.6315789473684212,2.3812761028188936e-06
IND614804AAA,Peravurani_SH71_D (Tamil Nadu),1.4594918049535152e-06,1,1,1.5,1.2857142857142858,0.0,1.5,2.189237707430273e-06
IND622407AAA,Ponnamaravathi_Puduvalvu_D (Tamil Nadu),1.4594918049535152e-06,1,1,1.425531914893617,1.4777183600713013,0.0,1.425531914893617,2.080552147486926e-06
IND623407AAA,Thiruvadanai_RamnadRD_D (Tamil Nadu),1.0946188537151365e-06,1,1,1.78125,1.0416666666666667,0.0,1.78125,1.949789833180087e-06
IND695572AAB,Kallikkad_Mutyvila_D (Kerala),1.0946188537151365e-06,3,2,5.29040404040404,3.168498168498169,0.6666666666666666,1.7634680134680132,1.9303253354656658e-06
IND361305AAC,Khambhalia_JdswarRD_D (Gujarat),1.0946188537151365e-06,1,2,1.733653846153846,3.2961615154536386,0.3333333333333333,1.733653846153846,1.8976901858157606e-06
IND841301AAC,,7.297459024767576e-07,1,1,2.45945945945946,2.0,0.0,2.45945945945946,1.794780462848242e-06
IND361335AAA,Dwarka_StnRoad_DC (Gujarat),1.0946188537151365e-06,2,1,3.1487758945386064,1.3368983957219251,0.3333333333333333,1.5743879472693032,1.7233547301428515e-06
IND609001AAA,Mylduthuri_Thiruviz_D (Tamil Nadu),7.297459024767576e-07,1,1,2.2962962962962963,2.1880479251899474,0.0,2.2962962962962963,1.6757128130947767e-06
IND736146AAA,Mathabhang_Pshimpra_D (West Bengal),1.0946188537151365e-06,1,1,1.5091185410334347,1.6315789473684212,0.0,1.5091185410334347,1.6519096075062776e-06
IND614018AAA,Mannargudi_Vadasari_D (Tamil Nadu),7.297459024767576e-07,1,1,2.1880479251899474,2.0083333333333333,0.0,2.1880479251899474,1.5967190078301352e-06
IND841226AAB,Siwan_HnmntNgr_D (Bihar),7.297459024767576e-07,2,1,4.348837209302326,2.5530303030303028,0.3333333333333333,2.174418604651163,1.5867730670134151e-06
IND321606AAA,Kherli_GodamDPP_D (Rajasthan),7.297459024767576e-07,2,2,4.262001811594203,8.88893818396924,0.6666666666666666,2.1310009057971016,1.5550891791796938e-06
IND147201AAA,Nabha_Sahni_D (Punjab),1.0946188537151365e-06,2,1,2.8205619412515963,1.121212121212121,0.3333333333333333,1.4102809706257982,1.5437201394826813e-06
IND176303AAA,Dalhousie_Banikhet_D (Himachal Pradesh),1.0946188537151365e-06,2,1,2.787205745444873,1.335704291044776,0.6666666666666666,1.3936028727224365,1.5254639790735548e-06
IND504208AAB,Mancherial_Hitech_D (Telangana),1.0946188537151365e-06,3,2,4.115769271711894,3.811721927770245,1.0,1.3719230905706314,1.501732880785752e-06
IND811213AAA,KharagpurBR_Central_DPP_1 (Bihar),7.297459024767576e-07,2,2,4.103365384615385,4.113916256157635,0.6666666666666666,2.0516826923076925,1.4972070378940209e-06
IND176310AAA,Chamba_Bangotu_D (Himachal Pradesh),1.0946188537151365e-06,1,1,1.335704291044776,6.177514792899408,1.0,1.335704291044776,1.462087099965822e-06
IND442101AAB,Deoli_Central_DPP_2 (Maharashtra),3.648729512383788e-07,1,1,3.714285714285714,2.1998577524893315,0.0,3.714285714285714,1.3552423903139784e-06
IND422605AAA,Sangamner_JawanChk_D (Maharashtra),7.297459024767576e-07,1,2,1.796551724137931,5.448309178743962,0.3333333333333333,1.796551724137931,1.3110262592772094e-06
IND586211AAA,Indi_SindgiRD_D (Karnataka),7.297459024767576e-07,2,2,3.576442202237333,3.59997852233677,0.0,1.7882211011186664,1.3049470212638224e-06
IND493445AAB,Mahasamund_RajpurRD_D (Chhattisgarh),7.297459024767576e-07,1,1,1.7692307692307692,14.40983606557377,0.0,1.7692307692307692,1.2910889043819557e-06
IND271201AAA,Balrampur_PBRDDPP_D (Uttar Pradesh),3.648729512383788e-07,1,1,3.5,2.3666666666666663,1.0,3.5,1.2770553293343259e-06
IND000000AFJ,Trivandrum_Pettah_D (Kerala),7.297459024767576e-07,1,2,1.6923076923076923,3.3022222222222224,1.0,1.6923076923076923,1.234954604191436e-06
IND577116AAA,,7.297459024767576e-07,3,1,4.898097826086957,0.950609756097561,0.6666666666666666,1.632699275362319,1.1914556061724238e-06
IND000000AFF,Darjeeling_Hillcard_DC (West Bengal),3.648729512383788e-07,1,1,3.17948717948718,4.842105263157895,0.0,3.17948717948718,1.1601088706040765e-06
IND533308AAB,Mandapeta_Mainrd_D (Andhra Pradesh),3.648729512383788e-07,2,2,6.335699942627654,3.572719060523939,1.0,3.167849971313827,1.1558627681136897e-06
IND271001AAA,Gonda_KotwaliN_D (Uttar Pradesh),3.648729512383788e-07,1,2,3.073369565217392,54.22,1.0,3.073369565217392,1.1213894235070829e-06
IND177101AAA,DehraGopipur_Central_D_1 (Himachal Pradesh),7.297459024767576e-07,1,2,1.5135135135135134,2.916949152542373,0.0,1.5135135135135134,1.104480284829687e-06
IND224141AAB,Gosainganj_Pakrela_D (Uttar Pradesh),3.648729512383788e-07,1,1,2.9886039886039883,2.946749226006192,0.0,2.9886039886039883,1.0904607574047274e-06
IND585222AAA,Sedam_DBRCmplx_D (Karnataka),7.297459024767576e-07,2,2,2.9106606606606604,2.9393347193347195,0.0,1.4553303303303302,1.0620213453087045e-06
IND494334AAB,Kanker_KrisnKunj_D (Chhattisgarh),7.297459024767576e-07,1,1,1.439252336448598,1.7692307692307692,0.0,1.439252336448598,1.0502884951534642e-06
IND853204AAA,Naugchia_Vijayght_D (Bihar),3.648729512383788e-07,2,1,5.508100470957613,2.0434782608695654,0.3333333333333333,2.7540502354788066,1.0048784372779042e-06
IND000000ACN,Hyderabad_Mhdiptnm_C (Telangana),3.648729512383788e-07,1,1,2.75,2.284313725490196,0.0,2.75,1.0034006159055418e-06
IND802301AAA,Arrah_Katira_D (Bihar),3.648729512383788e-07,1,1,2.6666666666666665,2.333091436865022,0.0,2.6666666666666665,9.729945366356768e-07
IND733140AAA,Gangarampr_FulbaDPP_D (West Bengal),3.648729512383788e-07,1,2,2.500598086124402,4.631260430390865,0.6666666666666666,2.500598086124402,9.124006035452523e-07
IND363001AAA,Surendranagar_DC (Gujarat),7.297459024767576e-07,1,1,1.183673469387755,1.1515151515151516,0.0,1.183673469387755,8.637808641561621e-07
IND363421AAB,Limbdi_Busstand_D (Gujarat),7.297459024767576e-07,1,1,1.1515151515151516,1.8974358974358974,0.0,1.1515151515151516,8.403134634580846e-07
IND721602AAB,Haldia_Central_D_2 (West Bengal),3.648729512383788e-07,2,1,4.577966101694916,1.8271505376344086,1.0,2.288983050847458,8.3518800109734e-07
IND402109AAA,Roha_DataSagr_D (Maharashtra),3.648729512383788e-07,1,1,2.283333333333333,1.903985507246377,1.0,2.283333333333333,8.331265719942983e-07
IND360311AAA,Gondal_DC (Gujarat),3.648729512383788e-07,1,1,2.102307692307692,1.3777777777777778,0.0,2.102307692307692,7.670752121034532e-07
IND845418AAB,Dhaka_PchpkrRD_D (Bihar),3.648729512383788e-07,2,2,4.061141304347826,5.107984883156508,1.0,2.030570652173913,7.409003065567353e-07
IND402107AAA,Pen_BljiMrkt_D (Maharashtra),3.648729512383788e-07,1,1,2.0,2.283333333333333,1.0,2.0,7.297459024767576e-07
IND733202AAB,Islampure_ShbdnDPP_D (West Bengal),3.648729512383788e-07,1,1,2.0,1.3225806451612905,0.0,2.0,7.297459024767576e-07
IND533401AAA,Tuni_Eaglvari_D (Andhra Pradesh),3.648729512383788e-07,1,2,1.9392097264437689,4.9727677834626185,1.0,1.9392097264437689,7.075651759577072e-07
IND402301AAA,Mahad_Govndsgr_D (Maharashtra),3.648729512383788e-07,1,1,1.903985507246377,2.0,1.0,1.903985507246377,6.947128111440873e-07
IND505184AAC,Manthani_Chaitnya_D (Telangana),3.648729512383788e-07,2,2,3.7293233082706774,2.977470930232558,1.0,1.8646616541353387,6.803646008053982e-07
IND638001AAA,Erode (Tamil Nadu),3.648729512383788e-07,1,1,1.8529411764705876,2.1666666666666665,0.0,1.8529411764705876,6.76088115529937e-07
IND811105AAA,Sheikhpura_Bgwtichk_D (Bihar),3.648729512383788e-07,1,1,1.8043478260869563,2.7136479591836737,0.0,1.8043478260869563,6.583577163649008e-07
IND441912AAA,Bhandara_KaremDPP_D (Maharashtra),3.648729512383788e-07,1,1,1.7857142857142856,2.702702702702702,0.0,1.7857142857142856,6.515588414971049e-07
IND621112AAA,Tiruchi_Samyaprm_D (Tamil Nadu),3.648729512383788e-07,1,1,1.7692307692307692,6.458333333333333,0.0,1.7692307692307692,6.455444521909779e-07
IND562125AAA,Bengaluru_Sarjapur_D (Karnataka),3.648729512383788e-07,1,1,1.7647058823529411,7.125,0.0,1.7647058823529411,6.43893443361845e-07
IND591115AAB,Kittur_ColageRD_D (Karnataka),3.648729512383788e-07,2,2,3.488066095471236,3.7500000000000004,1.0,1.744033047735618,6.363504851845594e-07
IND531163AAA,Bheemunipatnam_SaiTempl_D (Andhra Pradesh),3.648729512383788e-07,1,1,1.6590909090909092,2.1818181818181817,0.0,1.6590909090909092,6.053573963727649e-07
IND495334AAB,Mungeli_Panderia_D (Chhattisgarh),3.648729512383788e-07,1,1,1.63265306122449,1.6043478260869566,0.0,1.63265306122449,5.957109407973532e-07
IND273303AAA,Maharajganj_PakriDPP_D (Uttar Pradesh),3.648729512383788e-07,1,1,1.5333333333333334,4.041666666666667,0.0,1.5333333333333334,5.594718585655142e-07
IND625531AAA,Theni_Rathnam_D (Tamil Nadu),3.648729512383788e-07,1,1,1.5018939393939394,1.2826086956521738,0.0,1.5018939393939394,5.480004741137015e-07
IND637211AAA,Tirchngode_Mhdhvpur_D (Tamil Nadu),3.648729512383788e-07,1,1,1.4888888888888892,1.4508196721311477,1.0,1.4888888888888892,5.432552829549197e-07
IND504201AAA,Chinnur_AsnsdhRD_D (Telangana),3.648729512383788e-07,1,2,1.4137931034482758,3.2948810382119684,1.0,1.4137931034482758,5.15854862095639e-07
IND246424AAA,Chamoli_CGRoad_D (Uttarakhand),3.648729512383788e-07,1,1,1.4090909090909092,1.2563086548488007,1.0,1.4090909090909092,5.141391585631702e-07
IND752050AAA,Khurdha_JatniDPP_D (Orissa),3.648729512383788e-07,2,2,2.6363636363636367,4.5095238095238095,0.8333333333333334,1.3181818181818183,4.809688902687722e-07
IND473001AAA,Guna_HnumnDPP_D (Madhya Pradesh),3.648729512383788e-07,1,1,1.3038461538461539,2.025641025641025,1.0,1.3038461538461539,4.7573819411465545e-07
IND571401AAA,Mandya_Dc (Karnataka),3.648729512383788e-07,1,1,1.274193548387097,0.9891304347826086,0.0,1.274193548387097,4.649187604489021e-07
IND403601AAA,Goa_Margao_Dc (Goa),0.0,1,1,1.492063492063492,1.7833333333333332,0.0,1.492063492063492,0.0
IND401209AAB,Mumbai_Vasai_CP (Maharashtra),0.0,0,3,0.0,13.305882352941175,0.3333333333333333,0.0,0.0
IND781018AAA,Guwahati_East (Assam),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND742149AAA,Murshidabad_Sirjudol_D (West Bengal),0.0,0,2,0.0,6.921428571428571,1.0,0.0,0.0
IND786602AAA,Duliajan_StatonRd_D (Assam),0.0,1,0,1.5294117647058825,0.0,0.0,1.5294117647058825,0.0
IND226004AAA,Lucknow_Hub (Uttar Pradesh),0.0,0,2,0.0,6.899916387959866,0.0,0.0,0.0
IND825102AAA,Phusro_RhmgjDPP_D (Jharkhand),0.0,1,1,3.174684574684575,2.0784615384615384,1.0,3.174684574684575,0.0
IND683511AAB,Kerala_Cochin_L (Kerala),0.0,1,0,1.6412037037037035,0.0,0.0,1.6412037037037035,0.0
IND523226AAA,Chimkurthy_MSRClgRd_D (Andhra Pradesh),0.0,1,1,1.6842105263157894,1.88135593220339,1.0,1.6842105263157894,0.0
IND813203AAA,Kahalgaon_NdiaTola_D (Bihar),0.0,2,0,7.6322516894045656,0.0,1.0,3.8161258447022828,0.0
IND487001AAB,Narsinghpur_KndliDPP_D (Madhya Pradesh),0.0,1,1,1.818181818181818,1.627659574468085,0.0,1.818181818181818,0.0
IND673027AAB,Kozhikode_Feroke_H (Kerala),0.0,1,2,1.826086956521739,13.571573803394562,0.3333333333333333,1.826086956521739,0.0
IND751015AAA,Bhubaneshwar_Nayapalli (Orissa),0.0,0,4,0.0,7.528365496396187,0.8333333333333334,0.0,0.0
IND636005AAA,Salem_Kadtmpty_H (Tamil Nadu),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND686513AAA,Mundakayam_Central_D_1 (Kerala),0.0,1,2,2.375,5.0285714285714285,1.0,2.375,0.0
IND233221AAC,Aunrihar_Central_D_1 (Uttar Pradesh),0.0,1,0,2.747171945701357,0.0,0.0,2.747171945701357,0.0
IND333001AAA,Jhunjhunu_DC (Rajasthan),0.0,1,1,1.271186440677966,1.3783783783783783,1.0,1.271186440677966,0.0
IND786125AAA,Tinusukia_Chrwpaty_D (Assam),0.0,2,1,5.00919540229885,3.0625,1.0,2.504597701149425,0.0
IND389230AAB,Lunawada_VrdhriRD_D (Gujarat),0.0,1,0,2.1846153846153844,0.0,0.0,2.1846153846153844,0.0
IND683572AAA,Angamaly_CivilStn_D (Kerala),0.0,0,1,0.0,1.8461538461538463,0.0,0.0,0.0
IND532421AAA,Narasnpeta_HudcoDPP_D (Andhra Pradesh),0.0,1,1,3.0,2.2,1.0,3.0,0.0
IND781014AAA,Guwahati_Jalukbari (Assam),0.0,0,2,0.0,4.530576868428531,0.0,0.0,0.0
IND509216AAC,Shadnagar_Central_D_1 (Telangana),0.0,2,1,3.494846261355695,2.107407407407407,0.6666666666666666,1.7474231306778476,0.0
IND784101AAA,Balipara_EragnDPP_D (Assam),0.0,1,1,7.125,1.28125,1.0,7.125,0.0
IND821307AAA,DehriSone_Dilliyan_D (Bihar),0.0,1,1,1.8903162055335967,2.0,0.0,1.8903162055335967,0.0
IND421302AAN,GreaterThane_Anjur_C (Maharashtra),0.0,0,1,0.0,2.5454545454545454,0.0,0.0,0.0
IND629179AAA,Marthandam_Nallur_D (Tamil Nadu),0.0,0,1,0.0,2.0416666666666665,0.0,0.0,0.0
IND110039AAA,Delhi_Barwala (Delhi),0.0,1,1,1.738095238095238,3.733333333333333,0.0,1.738095238095238,0.0
IND688524AAA,Cherthala_Mulapali_D (Kerala),0.0,0,1,0.0,2.269230769230769,0.0,0.0,0.0
IND689645AAA,Pthnmthitt_Klskhrpt_D (Kerala),0.0,1,1,2.269230769230769,1.75,1.0,2.269230769230769,0.0
IND815301AAA,Giridih_Shivalya_D (Jharkhand),0.0,1,3,1.963636363636364,6.399847806121153,0.8333333333333334,1.963636363636364,0.0
