source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND630561AAA,IND623407AAA,Carting,1.84375,11,46.9658,33.0,1.0
IND630561AAA,IND623701AAA,FTL,1.411764705882353,5,42.6597,39.0,1.0
IND631003AAA,IND600056AAB,Carting,2.717948717948718,5,42.421800000000005,39.0,1.0
IND631102AAA,IND600056AAB,FTL,2.0707196029776673,12,76.02340000000001,62.0,1.0
IND631501AAA,IND600056AAB,Carting,48.5,1,44.9726,34.0,1.0
IND631501AAA,IND631003AAA,Carting,2.6538461538461537,5,28.8665,26.0,1.0
IND632006AAA,IND562132AAA,FTL,2.0274725274725274,2,226.7142,182.0,1.0
IND632006AAA,IND600056AAB,FTL,1.783132530120482,17,105.9961,83.0,1.0
IND632006AAA,IND632301AAA,FTL,1.9375,10,40.3792,32.0,1.0
IND632006AAA,IND632402AAA,FTL,2.9523809523809526,8,23.6773,21.5,1.0
IND632006AAA,IND635802AAB,FTL,1.3488372093023255,3,47.557,44.0,0.6666666666666666
IND632301AAA,IND606803AAA,FTL,2.15,9,23.2538,20.0,1.0
IND632402AAA,IND631102AAA,FTL,1.52,11,26.6491,25.0,1.0
IND635001AAA,IND562132AAA,FTL,1.7584745762711864,4,113.72505,118.0,1.0
IND635001AAA,IND636705AAB,FTL,1.3942307692307694,4,55.552800000000005,52.0,1.0
IND635601AAB,IND635802AAB,Carting,4.617647058823529,7,41.415,34.0,1.0
IND635802AAB,IND562132AAA,FTL,1.7587985114300904,6,195.6802,168.0,1.0
IND635802AAB,IND635601AAB,Carting,1.853658536585366,7,49.7089,41.0,1.0
IND636016AAA,IND636402AAA,Carting,3.813953488372093,1,46.469,43.0,1.0
IND636016AAA,IND637211AAA,Carting,1.5108695652173911,10,53.3804,46.0,1.0
IND636102AAA,IND605601AAA,FTL,1.3523809523809525,5,130.5501,105.0,1.0
IND636352AAA,IND636705AAB,FTL,1.6,5,27.303,25.0,1.0
IND636705AAB,IND562132AAA,FTL,1.8376623376623376,5,151.5052,155.0,1.0
IND636705AAB,IND635001AAA,FTL,1.4330612244897958,4,53.146950000000004,50.0,0.75
IND637211AAA,IND636402AAA,Carting,1.475409836065574,11,65.0082,61.0,1.0
IND637301AAA,IND638001AAA,FTL,1.8529411764705879,10,21.73915,18.0,1.0
IND637408AAA,IND637001AAA,FTL,1.7586206896551726,10,34.407650000000004,29.0,1.0
IND638001AAA,IND638052AAA,FTL,2.1666666666666665,3,18.6761,17.0,1.0
IND638401AAA,IND638452AAA,Carting,1.02,10,26.667749999999998,25.0,0.3
IND638452AAA,IND638501AAB,Carting,1.294871794871795,2,23.43575,25.0,0.5
IND638501AAB,IND641062AAD,Carting,1.4473684210526316,11,80.297,75.0,0.8181818181818182
IND638657AAA,IND638701AAA,Carting,1.4747126436781608,12,31.625950000000003,29.0,1.0
IND638701AAA,IND641607AAA,Carting,2.2386363636363633,12,25.71315,23.5,1.0
IND639001AAA,IND624001AAA,FTL,1.709090909090909,9,75.358,55.0,1.0
IND639104AAB,IND620012AAA,FTL,1.5,1,51.0134,44.0,1.0
IND641001AAA,IND641062AAD,Carting,4.120238095238095,2,35.2176,35.5,1.0
IND641006AAD,IND641062AAD,Carting,1.5555555555555556,1,26.5995,27.0,1.0
IND641008AAA,IND641001AAA,Carting,2.0588235294117645,3,12.6194,12.0,1.0
IND641011AAA,IND641062AAD,Carting,3.857142857142857,5,35.807900000000004,35.0,1.0
IND641062AAD,IND638401AAA,Carting,1.813953488372093,9,54.008,43.0,1.0
IND641062AAD,IND641008AAA,Carting,3.2,1,35.9118,35.0,1.0
IND641062AAD,IND641607AAA,FTL,1.7000000000000002,12,29.886200000000002,30.0,1.0
IND641062AAD,IND642126AAA,Carting,1.482781582952816,12,71.57885,72.0,1.0
IND641062AAD,IND643217AAA,Carting,2.767123287671233,1,72.0566,73.0,1.0
IND641062AAD,IND643231AAA,Carting,2.459016393442623,11,70.3282,60.0,1.0
IND641607AAA,IND641062AAD,FTL,2.9065628476084537,20,33.912850000000006,29.0,1.0
IND641607AAA,IND641654AAA,Carting,2.0,7,18.3289,16.0,1.0
IND641607AAA,IND641664AAA,Carting,1.9,3,22.0254,20.0,1.0
IND641654AAA,IND641664AAA,Carting,1.6,7,29.409,25.0,1.0
IND641664AAA,IND638657AAA,Carting,1.4473684210526316,11,40.6633,38.0,1.0
IND642001AAA,IND641062AAD,Carting,1.619517543859649,12,64.3744,57.0,1.0
IND642126AAA,IND642001AAA,Carting,1.370967741935484,12,30.80585,31.0,0.9166666666666666
IND643001AAA,IND643212AAA,Carting,2.483187134502924,4,50.13015,36.5,1.0
IND643212AAA,IND641062AAD,Carting,3.4441441441441443,2,138.74235000000002,110.5,1.0
IND643217AAA,IND643001AAA,Carting,0.9591836734693876,7,41.2956,49.0,0.0
IND643231AAA,IND643217AAA,Carting,1.2352941176470589,9,22.1994,34.0,0.5555555555555556
IND670645AAB,IND673592AAA,Carting,2.598752598752599,6,36.1424,37.0,1.0
IND671315AAA,IND575004AAB,FTL,8.01923076923077,2,80.5539,78.0,1.0
IND671323AAD,IND000000ACO,FTL,1.5625,1,29.3602,32.0,1.0
IND673027AAB,IND673104AAA,Carting,5.523076923076923,1,61.9803,65.0,1.0
IND673027AAB,IND673305AAA,Carting,8.04849688031764,2,40.3536,42.0,1.0
IND673104AAA,IND673506AAA,Carting,1.6875,12,16.1896,17.0,0.9166666666666666
IND673121AAA,IND670645AAB,Carting,2.207157258064516,8,30.5652,31.5,1.0
IND673305AAA,IND673104AAA,Carting,1.266798418972332,10,20.94725,22.0,0.7
IND673506AAA,IND670643AAA,Carting,1.490036231884058,12,21.83895,23.5,1.0
IND673573AAA,IND673592AAA,FTL,1.60193019566367,12,59.90395,62.0,1.0
IND673592AAA,IND562132AAA,FTL,2.07847533632287,12,285.06345,224.0,1.0
IND673592AAA,IND670645AAB,Carting,3.5,1,38.0694,38.0,1.0
IND673592AAA,IND673121AAA,Carting,2.0,11,18.16,17.0,1.0
IND676306AAA,IND676509AAA,Carting,1.625,5,20.5067,20.0,1.0
IND676509AAA,IND679322AAA,Carting,2.095238095238096,3,21.070400000000003,20.0,1.0
IND678683AAA,IND000000ABD,FTL,1.2121212121212122,13,32.2254,34.0,0.5384615384615384
IND679303AAA,IND679531AAA,Carting,2.8125,9,17.1335,16.0,1.0
IND679322AAA,IND673639AAA,Carting,2.230769230769231,1,39.0028,39.0,1.0
IND679329AAA,IND673639AAA,Carting,1.619047619047619,3,22.4575,21.0,1.0
IND679531AAA,IND680587AAA,Carting,1.36,9,21.6484,25.0,1.0
IND680012AAA,IND679303AAA,Carting,1.4385964912280702,7,54.781,57.0,1.0
IND68004AAA,IND678683AAA,FTL,2.419590643274854,14,32.89785,37.0,1.0
IND68004AAA,IND683511AAA,Carting,2.3693019943019946,6,56.272450000000006,52.5,1.0
IND680104AAA,IND679576AAA,FTL,1.4705882352941178,12,30.8647,33.0,0.8333333333333334
IND680307AAA,IND680712AAA,Carting,1.7095238095238097,4,20.030299999999997,21.0,1.0
IND680307AAA,IND683511AAA,Carting,1.6830065359477122,2,21.66835,17.5,1.0
IND680587AAA,IND68004AAA,Carting,1.6781183932346724,6,43.0277,43.5,1.0
IND680587AAA,IND683511AAA,Carting,2.7375,3,91.7184,80.0,1.0
IND680712AAA,IND683511AAA,Carting,1.6842105263157894,6,42.16935,39.0,1.0
IND683511AAA,IND000000ABA,Carting,1.1668520578420467,10,29.326950000000004,30.0,0.3
IND683511AAA,IND000000ADM,Carting,1.6107692307692307,8,22.9723,25.0,0.875
IND683511AAA,IND562132AAA,FTL,2.062069097594607,8,483.7042,426.0,1.0
IND683511AAA,IND680012AAA,Carting,1.526315789473684,6,59.82095,57.0,1.0
IND683511AAA,IND68004AAA,FTL,1.4,13,53.6268,48.0,0.9230769230769231
IND683511AAA,IND680104AAA,FTL,1.5,11,79.1653,80.0,0.9090909090909091
IND683511AAA,IND686028AAB,FTL,1.9873417721518989,7,80.2878,79.0,1.0
IND683565AAA,IND683511AAA,Carting,1.894736842105263,9,15.9314,20.0,1.0
IND683572AAA,IND680307AAA,Carting,1.8461538461538465,7,13.9758,12.0,0.8571428571428571
IND685514AAA,IND625008AAA,FTL,1.5558823529411763,6,151.0704,169.0,1.0
IND686028AAB,IND686632AAA,FTL,6.095238095238095,1,21.2599,21.0,1.0
IND686028AAB,IND689101AAA,Carting,1.333846153846154,10,27.84,25.5,0.8
IND686507AAA,IND686513AAA,Carting,2.4097222222222223,10,13.05035,9.0,1.0
IND686507AAA,IND686540AAA,Carting,1.6538461538461535,1,26.7197,26.0,1.0
IND686513AAA,IND686507AAA,Carting,2.8,1,14.0458,10.0,1.0
IND686513AAA,IND686540AAA,Carting,2.5488095238095236,4,40.62705,36.5,1.0
IND686540AAA,IND686028AAB,Carting,1.947368421052632,1,20.2749,19.0,1.0
IND686632AAA,IND686141AAA,FTL,2.5,1,21.8507,20.0,1.0
IND688009AAA,IND686028AAB,Carting,3.377777777777778,10,45.80330000000001,46.0,1.0
IND688524AAA,IND683511AAA,FTL,2.269230769230769,7,54.2155,51.0,1.0
IND689101AAA,IND689650AAA,Carting,1.0714285714285714,1,15.5632,14.0,0.0
IND689101AAA,IND690548AAA,Carting,1.44,4,25.1496,25.0,1.0
IND689503AAB,IND683511AAA,FTL,2.25,1,125.4579,120.0,1.0
IND689645AAA,IND691551AAA,Carting,1.75,11,26.4686,24.0,1.0
IND689650AAA,IND690548AAA,Carting,1.5609756097560976,1,41.879,41.0,1.0
IND690537AAA,IND689503AAB,FTL,2.071428571428572,1,28.2977,28.0,1.0
IND690548AAA,IND688009AAA,Carting,1.21875,9,28.4422,32.0,0.5555555555555556
IND691001AAB,IND683511AAA,FTL,1.255952380952381,9,175.9663,168.0,0.8888888888888888
IND691001AAB,IND690573AAA,FTL,1.0810810810810811,1,30.4345,37.0,0.0
IND691001AAB,IND691506AAA,Carting,1.4230769230769231,15,23.6438,25.0,0.9333333333333333
IND691001AAB,IND695012AAA,FTL,1.34375,1,63.5282,64.0,1.0
IND691305AAA,IND689645AAA,Carting,2.259259259259259,11,29.1326,27.0,1.0
IND691506AAA,IND691305AAA,Carting,1.54093567251462,14,18.32365,19.0,1.0
IND691551AAA,IND691001AAB,Carting,2.263157894736842,14,41.85315,40.0,1.0
IND691574AAA,IND695614AAA,Carting,1.525,14,21.951349999999998,20.0,1.0
IND695012AAA,IND691001AAB,FTL,1.5470085470085468,12,63.7633,65.0,1.0
IND695012AAA,IND695101AAB,Carting,2.4230769230769234,2,28.2589,26.0,1.0
IND695101AAB,IND691574AAA,Carting,1.2666666666666666,13,14.6765,15.0,0.6153846153846154
IND695101AAB,IND695012AAA,Carting,10.73076923076923,1,28.1568,26.0,1.0
IND695121AAA,IND695572AAB,Carting,1.8461538461538465,11,13.3164,14.0,1.0
IND695541AAA,IND695012AAA,Carting,3.1333333333333333,1,14.8704,15.0,1.0
IND695541AAA,IND695572AAB,Carting,1.318181818181818,1,20.6558,22.0,1.0
IND695572AAB,IND000000AFJ,Carting,1.6923076923076923,1,22.0203,26.0,1.0
IND695572AAB,IND695541AAA,Carting,1.4545454545454546,9,20.4442,22.0,0.7777777777777778
IND695582AAA,IND691574AAA,Carting,1.6666666666666667,1,35.4313,39.0,1.0
IND695582AAA,IND695101AAB,Carting,1.133399209486166,12,20.11285,22.5,0.25
IND695609AAA,IND695012AAA,Carting,1.8452380952380953,2,32.6822,36.0,1.0
IND695614AAA,IND695609AAA,Carting,1.2894736842105263,2,15.292000000000002,19.0,1.0
IND700026AAC,IND700065AAA,Carting,1.5952380952380953,2,14.16295,20.0,0.5
IND700026AAC,IND712311AAA,Carting,5.911764705882353,3,34.0733,36.0,1.0
IND700028AAB,IND712311AAA,Carting,3.7074303405572757,8,22.7504,18.0,1.0
IND700053AAA,IND712311AAA,Carting,7.5264367816091955,6,29.081049999999998,29.0,1.0
IND700053AAA,IND743513AAA,Carting,3.0,4,31.329950000000004,27.0,1.0
IND700065AAA,IND712311AAA,Carting,3.75,23,21.888,21.0,1.0
IND700065AAB,IND712310AAA,Carting,5.0,11,22.3165,22.0,1.0
IND700088AAA,IND712311AAA,Carting,2.5,5,30.1216,29.0,1.0
IND700136AAG,IND712310AAA,Carting,4.559941520467836,16,23.5321,19.5,1.0
IND711303AAA,IND721134AAB,Carting,0.8108108108108109,11,44.986,37.0,0.09090909090909091
IND712103AAA,IND712310AAE,Carting,3.7281609195402297,18,31.2524,30.0,1.0
IND712124AAA,IND712103AAA,Carting,2.844444444444444,20,11.44705,11.0,1.0
IND712310AAE,IND711303AAA,Carting,2.271062271062271,12,54.45455,40.5,1.0
IND712310AAE,IND711409AAA,Carting,1.1875,1,19.579,16.0,0.0
IND712310AAE,IND712124AAA,Carting,3.684210526315789,21,19.1213,19.0,1.0
IND712311AAA,IND000000ACB,FTL,1.933649289099526,9,1435.2395,1055.0,1.0
IND712311AAA,IND421302AAG,FTL,2.2382882532197432,2,1883.85815,1341.0,1.0
IND712311AAA,IND700026AAC,Carting,2.5,29,33.6401,36.0,1.0
IND712311AAA,IND700028AAB,Carting,3.3421052631578947,22,18.9328,19.0,1.0
IND712311AAA,IND700053AAA,Carting,2.8,15,29.399,29.0,1.0
IND712311AAA,IND700065AAA,Carting,3.4772727272727275,28,21.20965,22.0,1.0
IND712311AAA,IND700088AAA,Carting,3.7666666666666666,23,29.3387,29.0,1.0
IND712311AAA,IND712410AAC,FTL,4.6154970760233915,4,43.97935,37.5,1.0
IND712311AAA,IND713103AAA,FTL,2.1633547632963177,6,82.56360000000001,59.0,1.0
IND712311AAA,IND713145AAB,FTL,2.1666666666666665,1,90.912,72.0,1.0
IND712311AAA,IND713205AAB,FTL,2.055045871559633,7,149.2643,106.0,1.0
IND712311AAA,IND721306AAA,FTL,2.089108910891089,8,131.20175,101.0,1.0
IND712311AAA,IND732103AAB,FTL,2.800925925925926,3,304.3677,215.0,1.0
IND712311AAA,IND742101AAC,FTL,2.9466398799010953,8,211.84115,152.5,1.0
IND712311AAA,IND742102AAB,FTL,3.2337662337662336,3,211.7647,153.0,1.0
IND712311AAA,IND743235AAA,FTL,3.087719298245614,1,79.817,57.0,1.0
IND712311AAA,IND751002AAB,FTL,1.9387096774193548,23,434.9746,312.0,1.0
IND712311AAA,IND781018AAB,FTL,3.102189781021898,5,953.5618,688.0,1.0
IND712311AAA,IND826004AAA,FTL,1.7527472527472527,3,257.9808,182.0,1.0
IND712311AAA,IND834002AAB,FTL,2.3629893238434163,11,396.74,285.0,1.0
IND712406AAA,IND712602AAA,FTL,2.323529411764706,1,32.7598,34.0,1.0
IND712410AAC,IND712406AAA,FTL,1.1829268292682924,2,37.41235,41.0,0.0
IND712602AAA,IND722154AAA,FTL,3.0,1,27.0831,25.0,1.0
IND712612AAA,IND722154AAA,FTL,1.6842105263157894,1,19.4711,19.0,1.0
IND713103AAA,IND713205AAB,FTL,2.007300792657489,4,69.79105,51.0,1.0
IND713128AAB,IND731204AAB,FTL,2.8,11,24.8792,18.0,1.0
IND713128AAB,IND731301AAA,FTL,4.742857142857143,1,40.8526,35.0,1.0
IND713130AAA,IND741123AAB,Carting,2.0625,10,73.11275,64.0,1.0
IND713130AAA,IND741126AAB,Carting,3.6666666666666665,1,81.7059,69.0,1.0
IND713145AAB,IND741316AAA,FTL,1.391304347826087,1,25.0424,23.0,1.0
IND713148AAA,IND713128AAB,FTL,2.7043650793650795,10,40.93835,35.0,1.0
IND713205AAB,IND712311AAA,FTL,8.095238095238095,7,148.5513,105.0,1.0
IND713205AAB,IND713148AAA,FTL,4.444444444444445,3,22.3882,18.0,1.0
IND713205AAB,IND713303AAA,FTL,2.6538461538461537,5,36.3498,27.0,1.0
IND713205AAB,IND722101AAA,Carting,3.306122448979592,1,51.1261,49.0,1.0
IND713205AAB,IND722101AAB,Carting,5.62,1,52.231300000000005,50.0,1.0
IND713205AAB,IND722101AAC,Carting,2.7745098039215685,4,53.3044,51.0,1.0
IND713205AAB,IND722143AAB,FTL,3.7800000000000002,8,32.3291,25.0,1.0
IND713205AAB,IND722202AAA,Carting,4.055555555555555,3,17.5708,19.0,1.0
IND713205AAB,IND723130AAA,FTL,3.316391275611368,2,101.91385,87.0,1.0
IND713205AAB,IND723133AAA,FTL,2.591549295774648,1,82.39,71.0,1.0
IND713303AAA,IND713364AAB,FTL,4.166666666666666,6,23.33255,18.0,1.0
IND713364AAB,IND712311AAA,FTL,4.624161073825503,11,207.3223,146.0,1.0
IND721102AAA,IND712311AAA,FTL,8.320652173913043,8,125.39615,92.0,1.0
IND721133AAA,IND721434AAB,FTL,2.9147633234028465,2,55.6613,55.0,1.0
IND721134AAB,IND712310AAE,Carting,2.9074074074074074,1,68.92110000000001,54.0,1.0
IND721134AAB,IND721139AAC,Carting,1.5916666666666668,10,18.2402,16.0,0.9
IND721139AAC,IND721602AAB,Carting,2.827966101694915,2,70.58865,59.5,1.0
IND721139AAC,IND721636AAB,Carting,2.857142857142857,1,43.314800000000005,35.0,1.0
IND721212AAA,IND712310AAE,Carting,2.326666666666666,6,99.3879,77.0,1.0
IND721253AAC,IND721306AAA,FTL,2.238095238095238,9,52.5072,42.0,1.0
IND721306AAA,IND721102AAA,FTL,1.9444444444444444,4,18.8789,18.0,1.0
IND721306AAA,IND721133AAA,FTL,2.167763157894737,2,19.788800000000002,17.5,1.0
IND721306AAA,IND721507AAA,FTL,2.045454545454545,10,50.557100000000005,44.0,1.0
IND721401AAA,IND721306AAA,FTL,1.9301957831325303,2,88.13534999999999,81.5,1.0
IND721434AAB,IND721401AAA,FTL,2.4699999999999998,2,49.69545,50.0,1.0
IND721501AAC,IND721253AAC,FTL,1.858695652173913,5,100.1757,92.0,1.0
IND721602AAB,IND721139AAC,Carting,1.8271505376344086,4,70.1466,60.0,1.0
IND721636AAB,IND721602AAB,Carting,1.75,3,30.4079,28.0,1.0
IND722101AAA,IND722122AAA,Carting,1.9444444444444444,7,30.0546,21.0,1.0
IND722122AAA,IND713205AAB,Carting,1.8785714285714286,6,86.24235000000002,71.5,1.0
IND722140AAA,IND722151AAA,FTL,1.0227272727272727,4,46.25975,43.5,0.25
IND722143AAB,IND723133AAA,FTL,1.411764705882353,9,45.1762,52.0,1.0
IND722151AAA,IND723130AAA,FTL,13.457142857142856,3,88.3888,69.0,1.0
IND722154AAA,IND712311AAA,FTL,5.162790697674419,1,93.142,86.0,1.0
IND722202AAA,IND713205AAB,Carting,2.7058823529411766,1,20.1729,17.0,1.0
IND722202AAA,IND722101AAC,Carting,1.5517241379310345,3,32.3165,29.0,1.0
IND723101AAA,IND723202AAA,FTL,1.8461538461538465,13,46.325,39.0,1.0
IND723130AAA,IND723101AAA,FTL,2.333333333333333,14,30.5855,21.0,1.0
IND723130AAA,IND723131AAA,FTL,1.2000000000000002,4,34.64575,49.5,0.5
IND723131AAA,IND722140AAA,FTL,1.3331653225806452,6,33.635149999999996,31.0,1.0
IND723133AAA,IND723130AAA,FTL,1.3333333333333333,12,30.382350000000002,45.0,0.5833333333333334
IND723202AAA,IND713205AAB,FTL,2.2275862068965515,13,195.4442,145.0,1.0
IND731204AAB,IND731301AAA,FTL,2.4285714285714284,11,19.0581,21.0,1.0
IND731224AAA,IND742147AAA,Carting,2.168202764976958,8,28.87925,31.0,1.0
IND731237AAB,IND731224AAA,Carting,3.238095238095238,9,28.0297,20.0,1.0
IND731301AAA,IND713205AAB,FTL,1.8714285714285714,12,76.603,71.0,1.0
IND732103AAA,IND732138AAA,FTL,2.8513513513513518,2,40.13805000000001,37.0,1.0
IND732103AAB,IND732202AAA,Carting,4.111111111111111,3,23.2893,18.0,1.0
IND732103AAB,IND733128AAA,Carting,1.976328502415459,2,61.3831,45.5,1.0
IND732138AAA,IND733102AAA,FTL,2.0600358422939067,2,60.16355,62.5,1.0
IND732138AAA,IND733124AAA,Carting,2.0727124183006533,2,40.094800000000006,35.0,1.0
IND732138AAA,IND733124AAA,FTL,1.805555555555556,1,41.3573,36.0,1.0
IND732138AAA,IND733140AAA,Carting,2.659090909090909,1,51.8026,44.0,1.0
IND732202AAA,IND732204AAB,Carting,3.0,6,20.3689,15.0,1.0
IND732204AAB,IND732139AAA,Carting,0.6668614845119814,4,40.7078,58.0,0.0
IND733128AAA,IND733129AAB,Carting,2.533333333333333,1,53.0176,45.0,1.0
IND733128AAA,IND733134AAA,Carting,1.9025974025974026,2,27.00485,21.5,1.0
IND733129AAA,IND732103AAB,Carting,3.7906976744186047,3,60.4425,43.0,1.0
IND733129AAB,IND733129AAA,Carting,1.8846153846153846,2,25.2844,24.0,1.0
IND733134AAA,IND733129AAB,Carting,1.5238095238095235,1,22.9574,21.0,1.0
IND733140AAA,IND732103AAA,FTL,2.8545454545454545,1,77.8815,55.0,1.0
IND733140AAA,IND733102AAA,Carting,2.208333333333333,5,33.882,25.0,1.0
IND733140AAA,IND733102AAA,FTL,1.5,1,33.0799,24.0,1.0
IND733201AAA,IND733202AAB,FTL,2.0,1,59.9294,42.0,1.0
IND733202AAB,IND733210AAA,FTL,1.3225806451612905,1,30.623,31.0,1.0
IND734214AAB,IND000000AFF,FTL,3.1794871794871797,3,40.4697,36.0,1.0
IND735224AAA,IND736146AAA,FTL,1.5091185410334347,8,57.6228,48.5,1.0
IND736135AAA,IND736101AAA,FTL,2.0890269151138714,6,22.63475,23.0,1.0
IND736135AAA,IND736165AAA,FTL,2.5526315789473686,5,38.8109,37.0,1.0
IND736146AAA,IND736135AAA,FTL,1.6315789473684212,8,52.1802,57.0,1.0
IND741123AAB,IND741126AAB,Carting,2.393939393939394,11,43.649,32.0,1.0
IND741126AAB,IND741156AAA,Carting,2.588235294117647,13,23.778,17.0,1.0
IND741156AAA,IND742101AAC,Carting,2.6875,8,44.245149999999995,32.0,1.0
IND741156AAA,IND742102AAB,Carting,2.505681818181818,6,44.33595,32.0,1.0
IND741165AAB,IND742121AAB,Carting,1.4285714285714286,9,81.4277,69.0,1.0
IND741201AAC,IND712311AAA,FTL,15.87719298245614,1,80.1623,57.0,1.0
IND742101AAC,IND712311AAA,FTL,2.919254658385093,7,218.2368,160.0,1.0
IND742101AAC,IND713130AAA,Carting,1.684782608695652,3,96.0117,92.0,1.0
IND742101AAC,IND731237AAB,Carting,2.6333333333333333,7,42.0135,30.0,1.0
IND742101AAC,IND741123AAB,Carting,4.375,1,109.6979,80.0,1.0
IND742101AAC,IND742202AAA,FTL,2.566666666666667,1,83.81660000000001,60.0,1.0
IND742101AAC,IND742303AAB,Carting,2.5,7,38.274,29.0,1.0
IND742102AAB,IND712311AAA,FTL,2.59375,4,218.87335000000002,160.0,1.0
IND742102AAB,IND713130AAA,Carting,2.152575587905935,6,96.75755000000001,93.0,1.0
IND742102AAB,IND731237AAB,Carting,2.9655172413793105,5,42.2272,30.0,1.0
IND742102AAB,IND742303AAB,Carting,2.142857142857143,6,37.69485,28.0,1.0
IND742121AAA,IND742101AAC,Carting,3.6818181818181817,6,25.135550000000002,22.0,1.0
IND742121AAA,IND742102AAB,Carting,3.565217391304348,5,25.3586,22.0,1.0
IND742121AAB,IND742101AAC,Carting,3.388888888888889,1,40.9957,36.0,1.0
IND742121AAB,IND742121AAA,Carting,3.4615384615384617,9,14.453,13.0,1.0
IND742137AAA,IND742401AAA,Carting,2.2333333333333334,3,26.5929,29.0,1.0
IND742147AAA,IND742137AAA,Carting,1.8333333333333333,3,15.5169,18.0,1.0
IND742148AAA,IND742225AAA,Carting,4.25,9,20.6804,14.0,1.0
IND742149AAA,IND742148AAA,Carting,2.833333333333333,9,26.0217,18.0,1.0
IND742149AAA,IND742225AAA,Carting,4.1,1,54.9441,40.0,1.0
IND742202AAA,IND712311AAA,FTL,2.9034383777277077,2,253.411,180.0,1.0
IND742202AAA,IND732103AAA,FTL,4.722222222222222,1,51.1885,36.0,1.0
IND742223AAA,IND742226AAA,Carting,1.5795454545454546,10,46.41595,45.0,1.0
IND742225AAA,IND742223AAA,Carting,4.666666666666667,9,13.9207,9.0,1.0
IND742226AAA,IND742101AAC,Carting,2.0945945945945947,6,33.30995,36.5,1.0
IND742226AAA,IND742102AAB,Carting,1.7777777777777777,5,33.0899,36.0,1.0
IND742303AAB,IND741165AAB,Carting,3.2837837837837838,12,52.90875,37.0,1.0
IND742401AAA,IND742101AAC,Carting,3.067796610169492,5,59.2229,66.0,1.0
IND742401AAA,IND742102AAB,Carting,3.060606060606061,5,59.1862,66.0,1.0
IND743235AAA,IND743270AAA,FTL,2.1944444444444446,2,18.57835,18.0,1.0
IND743270AAA,IND712311AAA,FTL,14.842105263157896,1,99.4823,76.0,1.0
IND743347AAA,IND700053AAA,Carting,3.817460317460317,4,82.8519,63.0,1.0
IND743513AAA,IND743347AAA,Carting,1.9861111111111112,8,51.94585,36.0,1.0
IND751002AAB,IND530012AAA,FTL,1.6707648776925885,10,454.2031,332.0,1.0
IND751002AAB,IND562132AAA,FTL,2.260869565217391,9,1423.655,1058.0,1.0
IND751002AAB,IND712311AAA,FTL,2.0387669942118727,22,433.60485,322.0,1.0
IND751002AAB,IND754103AAA,FTL,10.703832752613241,6,58.52615,42.0,1.0
IND751002AAB,IND756100AAC,FTL,1.8132507027855864,10,123.93430000000001,88.0,1.0
IND751002AAB,IND760003AAB,FTL,2.000082927908005,8,181.32594999999998,135.5,1.0
IND751014AAA,IND751002AAB,Carting,2.642857142857143,4,10.69915,7.0,1.0
IND751015AAA,IND751002AAB,Carting,2.0,4,10.178149999999999,7.0,1.0
IND751015AAA,IND752050AAA,Carting,1.6363636363636365,1,15.095,11.0,1.0
IND751015AAA,IND752055AAA,Carting,2.0,1,25.953,22.0,1.0
IND751015AAA,IND752056AAA,Carting,2.283625730994152,4,25.29655,17.5,1.0
IND752050AAA,IND751002AAB,Carting,1.9523809523809523,1,30.4959,21.0,1.0
IND752050AAA,IND752056AAA,Carting,2.333333333333333,1,9.6907,6.0,1.0
IND752055AAA,IND751002AAB,Carting,1.9230769230769231,1,35.7081,26.0,1.0
IND752056AAA,IND751002AAB,Carting,1.894736842105263,1,27.2786,19.0,1.0
IND754022AAA,IND751002AAB,FTL,2.2413273001508296,2,69.20005,51.5,1.0
IND754103AAA,IND754142AAA,FTL,2.185185185185185,1,57.1658,54.0,1.0
IND754142AAA,IND754211AAA,FTL,3.68,1,36.5854,25.0,1.0
IND756019AAA,IND756032AAA,FTL,1.5277777777777777,1,51.325300000000006,36.0,1.0
IND756019AAA,IND757001AAA,FTL,2.608695652173913,1,65.5301,46.0,1.0
IND756019AAA,IND757025AAA,FTL,2.3771929824561404,4,27.0089,19.0,1.0
IND756019AAA,IND757041AAA,FTL,1.140625,1,61.327,64.0,0.0
IND756032AAA,IND712311AAA,FTL,2.762962962962963,7,189.5344,137.0,1.0
IND756100AAC,IND756045AAB,FTL,1.162790697674419,1,42.6292,43.0,0.0
IND756100AAC,IND757037AAA,FTL,1.6638655462184877,1,165.5648,119.0,1.0
IND756100AAC,IND758001AAA,FTL,2.8660714285714284,3,158.3426,115.0,1.0
IND756100AAC,IND758034AAA,FTL,2.2945228684359122,8,222.8754,162.0,1.0
IND757025AAA,IND757001AAA,FTL,2.3529411764705883,2,24.923299999999998,17.0,1.0
IND757037AAA,IND756100AAC,FTL,2.756302521008404,5,165.3055,119.0,1.0
IND757037AAA,IND758001AAA,FTL,1.880952380952381,1,53.2173,42.0,1.0
IND757041AAA,IND756019AAA,FTL,1.4724137931034482,2,50.26325,54.0,1.0
IND757041AAA,IND757001AAA,FTL,1.761904761904762,1,44.9652,42.0,1.0
IND758001AAA,IND758035AAA,FTL,1.9951923076923077,2,70.20625,50.0,1.0
IND758034AAA,IND756100AAC,FTL,2.0552147239263805,1,224.601,163.0,1.0
